frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0028.jpg,v_BodyWeightSquats_g25_c04,squats,train,28,0.487847,0.441113,0.493585,0.42058,0.40825,0.431872,0.417203,0.420405,0.34237,0.404176,0.351742,0.395268,0.571267,0.615439,0.56255,0.592701,0.459684,0.64011,0.464681,0.614196,0.500869,0.779856,0.496698,0.730859,0.474495,0.353029,0.497237,0.364218,0.497893,0.356703
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0029.jpg,v_BodyWeightSquats_g25_c04,squats,train,29,0.495626,0.449475,0.487369,0.428132,0.411674,0.440824,0.412222,0.428209,0.345953,0.414165,0.349123,0.40393,0.573647,0.619561,0.561164,0.598556,0.459557,0.638773,0.462817,0.62031,0.499784,0.778324,0.497531,0.733928,0.473931,0.361928,0.498144,0.372409,0.496118,0.364322
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0030.jpg,v_BodyWeightSquats_g25_c04,squats,train,30,0.489715,0.452964,0.490847,0.432491,0.405589,0.443212,0.41587,0.43425,0.343299,0.421531,0.350888,0.413135,0.576007,0.621505,0.56511,0.602044,0.463217,0.643659,0.464441,0.623284,0.502011,0.781938,0.497704,0.736603,0.474011,0.366489,0.495547,0.377563,0.49565,0.369689
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0031.jpg,v_BodyWeightSquats_g25_c04,squats,train,31,0.486633,0.453942,0.492902,0.434155,0.403438,0.444076,0.417424,0.436002,0.340905,0.421617,0.353378,0.414575,0.575119,0.624987,0.566357,0.604866,0.46034,0.640883,0.461751,0.616524,0.50204,0.782448,0.497267,0.736635,0.47403,0.367246,0.4958,0.379031,0.496461,0.370788
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0032.jpg,v_BodyWeightSquats_g25_c04,squats,train,32,0.491047,0.452838,0.494873,0.430822,0.406479,0.441694,0.423934,0.432304,0.343889,0.417998,0.359114,0.412596,0.574557,0.624053,0.565746,0.606412,0.459954,0.64005,0.462368,0.624755,0.501616,0.781271,0.4973,0.738406,0.473732,0.366326,0.495558,0.376012,0.495204,0.367471
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0033.jpg,v_BodyWeightSquats_g25_c04,squats,train,33,0.491213,0.443095,0.494692,0.424219,0.414119,0.435549,0.423606,0.426574,0.34634,0.409148,0.357395,0.403654,0.570169,0.619302,0.560789,0.599592,0.459534,0.640063,0.464309,0.62185,0.500894,0.778098,0.496923,0.738651,0.476896,0.356984,0.499354,0.367588,0.499116,0.35999
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0034.jpg,v_BodyWeightSquats_g25_c04,squats,train,34,0.492977,0.436047,0.493968,0.413474,0.4196,0.432222,0.416526,0.415542,0.350835,0.401913,0.35129,0.391741,0.569403,0.61238,0.560119,0.592134,0.460299,0.644382,0.465277,0.623391,0.500986,0.78297,0.497132,0.739856,0.477894,0.348331,0.499788,0.360646,0.50024,0.35244
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0035.jpg,v_BodyWeightSquats_g25_c04,squats,train,35,0.489046,0.414247,0.496997,0.398343,0.413253,0.406338,0.428262,0.398692,0.347728,0.378896,0.361091,0.376217,0.567546,0.60197,0.562721,0.584677,0.458387,0.643077,0.47048,0.622765,0.500317,0.78577,0.501016,0.74374,0.481326,0.326656,0.500356,0.340285,0.502876,0.333847
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0036.jpg,v_BodyWeightSquats_g25_c04,squats,train,36,0.493753,0.402752,0.493442,0.388006,0.417757,0.39542,0.420932,0.384748,0.351434,0.364801,0.35665,0.35998,0.564177,0.590108,0.555916,0.574973,0.462921,0.644414,0.466823,0.622286,0.502522,0.784427,0.500542,0.740334,0.481171,0.313822,0.503079,0.326847,0.503735,0.320682
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0037.jpg,v_BodyWeightSquats_g25_c04,squats,train,37,0.49398,0.382875,0.50035,0.372419,0.416699,0.376355,0.425819,0.370752,0.35239,0.347317,0.362501,0.346415,0.561525,0.581585,0.554162,0.56668,0.465404,0.645008,0.470269,0.62461,0.500082,0.786599,0.500403,0.749728,0.481445,0.295706,0.50144,0.306687,0.503962,0.301898
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0038.jpg,v_BodyWeightSquats_g25_c04,squats,train,38,0.500056,0.359597,0.494924,0.347731,0.418458,0.349157,0.420621,0.34313,0.354084,0.323199,0.359839,0.320332,0.557267,0.565172,0.550767,0.552224,0.467956,0.64557,0.472874,0.625723,0.499875,0.787605,0.502679,0.754757,0.481692,0.2661,0.504961,0.280702,0.504763,0.275028
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0039.jpg,v_BodyWeightSquats_g25_c04,squats,train,39,0.501652,0.34422,0.495559,0.333256,0.41921,0.33278,0.41808,0.326105,0.354971,0.304953,0.357339,0.30262,0.553884,0.552701,0.548898,0.542338,0.469647,0.636265,0.475441,0.626151,0.497932,0.787567,0.50305,0.751514,0.481977,0.254554,0.50538,0.266359,0.505454,0.261184
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0040.jpg,v_BodyWeightSquats_g25_c04,squats,train,40,0.500373,0.322912,0.505538,0.310739,0.420851,0.315414,0.424664,0.308128,0.358152,0.291234,0.362795,0.290338,0.547267,0.540286,0.54992,0.523799,0.477048,0.646003,0.480742,0.622755,0.502516,0.796399,0.504114,0.747466,0.484304,0.233752,0.504252,0.24373,0.506965,0.240013
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0041.jpg,v_BodyWeightSquats_g25_c04,squats,train,41,0.507807,0.316811,0.501784,0.299919,0.440379,0.318181,0.422176,0.297204,0.372012,0.289641,0.358341,0.27626,0.545163,0.527563,0.544641,0.512727,0.48731,0.643923,0.48418,0.622437,0.502478,0.794671,0.505353,0.74725,0.486849,0.220015,0.509489,0.233115,0.509704,0.227493
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0042.jpg,v_BodyWeightSquats_g25_c04,squats,train,42,0.5116,0.30772,0.499877,0.292354,0.44305,0.309464,0.421874,0.287495,0.391698,0.301586,0.357232,0.265681,0.546412,0.518635,0.539778,0.504125,0.492586,0.647074,0.487749,0.61976,0.501478,0.798303,0.502412,0.746106,0.488942,0.212857,0.511215,0.22617,0.510429,0.219557
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0043.jpg,v_BodyWeightSquats_g25_c04,squats,train,43,0.514358,0.295845,0.496484,0.280601,0.454352,0.306404,0.418499,0.274068,0.40822,0.30619,0.355349,0.253038,0.540366,0.506204,0.528579,0.494895,0.502847,0.655551,0.495079,0.621802,0.50205,0.798115,0.503469,0.747509,0.490539,0.202256,0.513069,0.21553,0.51093,0.2084
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0044.jpg,v_BodyWeightSquats_g25_c04,squats,train,44,0.517773,0.290051,0.495529,0.27483,0.45922,0.301121,0.419346,0.267619,0.413411,0.294669,0.356724,0.247554,0.538739,0.500555,0.522946,0.490398,0.508157,0.650922,0.497949,0.618367,0.50391,0.795811,0.504509,0.743908,0.491709,0.197474,0.514872,0.210427,0.512935,0.204388
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0045.jpg,v_BodyWeightSquats_g25_c04,squats,train,45,0.518798,0.289304,0.501311,0.273346,0.447618,0.288212,0.429289,0.267525,0.372116,0.253898,0.366923,0.244835,0.534801,0.498299,0.52048,0.487897,0.513533,0.648502,0.504892,0.620302,0.503739,0.795844,0.503708,0.743183,0.493294,0.198271,0.518264,0.20928,0.516503,0.202904
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0046.jpg,v_BodyWeightSquats_g25_c04,squats,train,46,0.519184,0.288665,0.501869,0.273275,0.450037,0.287805,0.431814,0.265899,0.371941,0.252326,0.368836,0.244508,0.531585,0.498449,0.518213,0.486353,0.51318,0.648188,0.505692,0.614508,0.503876,0.795379,0.503713,0.741167,0.494814,0.195853,0.519147,0.208345,0.51765,0.201614
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0047.jpg,v_BodyWeightSquats_g25_c04,squats,train,47,0.520309,0.287045,0.502522,0.273908,0.450356,0.285914,0.432081,0.265804,0.371157,0.248267,0.370065,0.242178,0.531153,0.496931,0.515055,0.486391,0.518365,0.645765,0.505304,0.613049,0.503491,0.794474,0.504869,0.74288,0.496756,0.194742,0.519874,0.20717,0.519061,0.200963
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0048.jpg,v_BodyWeightSquats_g25_c04,squats,train,48,0.523188,0.287679,0.504075,0.274251,0.449175,0.282127,0.432515,0.2664,0.373485,0.246552,0.372702,0.242738,0.529859,0.497024,0.511356,0.485449,0.51417,0.642842,0.503495,0.613649,0.503166,0.791579,0.504398,0.736469,0.4976,0.194169,0.520166,0.206107,0.519475,0.200166
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0049.jpg,v_BodyWeightSquats_g25_c04,squats,train,49,0.520745,0.287844,0.5062,0.275686,0.442283,0.278526,0.440491,0.267118,0.367377,0.243759,0.379527,0.243211,0.525822,0.497534,0.509576,0.48699,0.513804,0.644639,0.502234,0.612558,0.504156,0.790655,0.504203,0.735477,0.496647,0.195653,0.51937,0.207308,0.519405,0.202069
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0050.jpg,v_BodyWeightSquats_g25_c04,squats,train,50,0.522282,0.289117,0.503808,0.276238,0.443049,0.278425,0.440687,0.268199,0.371624,0.243668,0.378508,0.242001,0.526051,0.498491,0.505583,0.487577,0.511758,0.644312,0.496709,0.617095,0.503714,0.79306,0.504713,0.74036,0.497057,0.199541,0.520295,0.209588,0.519723,0.203906
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0051.jpg,v_BodyWeightSquats_g25_c04,squats,train,51,0.524446,0.288453,0.505376,0.273708,0.451217,0.282629,0.440966,0.266157,0.374777,0.246374,0.380095,0.239948,0.52647,0.498834,0.50858,0.487511,0.509841,0.646362,0.497646,0.619024,0.502257,0.793767,0.504625,0.74577,0.498351,0.197977,0.52154,0.209052,0.520793,0.20301
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0052.jpg,v_BodyWeightSquats_g25_c04,squats,train,52,0.521926,0.289396,0.503927,0.275666,0.449213,0.283513,0.439451,0.266386,0.374099,0.247571,0.387359,0.243724,0.525674,0.500785,0.50583,0.490125,0.510759,0.649687,0.49275,0.62095,0.503427,0.79486,0.500804,0.746965,0.497083,0.199745,0.51947,0.209901,0.519316,0.204325
outputs/frames/train/squats/v_BodyWeightSquats_g25_c04/frame_0053.jpg,v_BodyWeightSquats_g25_c04,squats,train,53,0.519162,0.290852,0.501037,0.273618,0.442879,0.284681,0.432197,0.262248,0.370849,0.247829,0.374386,0.237029,0.52601,0.496826,0.506062,0.488369,0.508489,0.644254,0.495365,0.622337,0.502033,0.797175,0.504919,0.756531,0.4973,0.199752,0.520228,0.211096,0.518682,0.204059
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0000.jpg,v_BodyWeightSquats_g25_c05,squats,train,0,0.527256,0.289461,0.489517,0.274531,0.454423,0.292069,0.41253,0.259634,0.404281,0.26542,0.350921,0.232539,0.536162,0.49466,0.505287,0.489292,0.519656,0.638008,0.495235,0.619599,0.504174,0.794475,0.49675,0.757512,0.494306,0.196216,0.520063,0.208186,0.515638,0.200869
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0001.jpg,v_BodyWeightSquats_g25_c05,squats,train,1,0.520481,0.290048,0.492764,0.27482,0.451339,0.295478,0.419098,0.263993,0.398264,0.277445,0.356159,0.234748,0.532832,0.497223,0.511813,0.489908,0.512034,0.640167,0.497154,0.615377,0.505196,0.793576,0.496962,0.748067,0.494532,0.196196,0.51745,0.207782,0.515591,0.201581
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0002.jpg,v_BodyWeightSquats_g25_c05,squats,train,2,0.518389,0.293129,0.495269,0.277093,0.455149,0.300185,0.415055,0.2657,0.40629,0.2875,0.355637,0.240782,0.535649,0.502478,0.518346,0.492289,0.507563,0.646924,0.497111,0.615301,0.504652,0.794103,0.500967,0.743689,0.490216,0.200601,0.513697,0.210976,0.511669,0.204367
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0003.jpg,v_BodyWeightSquats_g25_c05,squats,train,3,0.517156,0.298741,0.494116,0.284341,0.450047,0.302242,0.419937,0.273001,0.387708,0.281305,0.358843,0.246822,0.544599,0.50541,0.522154,0.499486,0.507913,0.646431,0.492025,0.617918,0.507186,0.79691,0.49999,0.750713,0.489853,0.208655,0.514784,0.217959,0.510371,0.210221
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0004.jpg,v_BodyWeightSquats_g25_c05,squats,train,4,0.514654,0.299042,0.494195,0.284473,0.445982,0.30323,0.419872,0.27738,0.387653,0.291027,0.360051,0.252102,0.546662,0.508525,0.527191,0.499406,0.499424,0.647062,0.489915,0.618428,0.503354,0.793404,0.499274,0.746112,0.49005,0.206103,0.514414,0.218693,0.511196,0.211152
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0005.jpg,v_BodyWeightSquats_g25_c05,squats,train,5,0.507221,0.304639,0.494266,0.289498,0.445046,0.334553,0.415114,0.280212,0.381978,0.303738,0.353371,0.255434,0.551437,0.513649,0.534473,0.503635,0.499239,0.646361,0.487944,0.619498,0.50601,0.799111,0.49962,0.750176,0.484563,0.213027,0.509537,0.223558,0.50738,0.216221
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0006.jpg,v_BodyWeightSquats_g25_c05,squats,train,6,0.500891,0.310495,0.494088,0.294209,0.438337,0.312787,0.415165,0.284933,0.384051,0.312968,0.352326,0.259194,0.552668,0.516092,0.538129,0.503828,0.49944,0.642603,0.486362,0.620372,0.50788,0.798262,0.500083,0.755977,0.482275,0.217291,0.506298,0.227366,0.505148,0.220223
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0007.jpg,v_BodyWeightSquats_g25_c05,squats,train,7,0.498374,0.315062,0.498586,0.298077,0.428807,0.310555,0.421894,0.292587,0.365714,0.280525,0.359448,0.268262,0.550417,0.524568,0.543711,0.507267,0.494302,0.641428,0.48785,0.615979,0.506817,0.794953,0.500343,0.749449,0.480582,0.222706,0.504438,0.233262,0.504343,0.22571
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0008.jpg,v_BodyWeightSquats_g25_c05,squats,train,8,0.497968,0.319576,0.501077,0.304229,0.427747,0.318808,0.420566,0.30034,0.363803,0.28816,0.357187,0.274449,0.552367,0.530131,0.549888,0.514774,0.489395,0.637282,0.485502,0.614271,0.505803,0.793851,0.50447,0.753551,0.480269,0.230421,0.504385,0.239947,0.50406,0.232199
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0009.jpg,v_BodyWeightSquats_g25_c05,squats,train,9,0.49963,0.325379,0.498034,0.313915,0.422907,0.318727,0.420947,0.309678,0.364164,0.293722,0.358036,0.28283,0.55369,0.535948,0.549694,0.522448,0.48142,0.634574,0.480259,0.61325,0.504988,0.792788,0.504185,0.752845,0.480044,0.238369,0.504291,0.249623,0.504084,0.242248
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0010.jpg,v_BodyWeightSquats_g25_c05,squats,train,10,0.494446,0.339633,0.495799,0.322811,0.424434,0.332945,0.417966,0.317364,0.358351,0.300874,0.353528,0.289613,0.555668,0.545367,0.550942,0.526393,0.475719,0.63927,0.478565,0.610094,0.502113,0.794445,0.505911,0.744575,0.477873,0.250249,0.501816,0.262608,0.502166,0.254569
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0011.jpg,v_BodyWeightSquats_g25_c05,squats,train,11,0.494705,0.346965,0.492188,0.330486,0.41942,0.338205,0.418038,0.32664,0.357879,0.306896,0.35508,0.293671,0.560431,0.549025,0.553081,0.533568,0.477203,0.637731,0.479146,0.615853,0.503522,0.787419,0.502993,0.75136,0.477576,0.256921,0.50173,0.268667,0.501957,0.261539
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0012.jpg,v_BodyWeightSquats_g25_c05,squats,train,12,0.493937,0.357133,0.496368,0.338572,0.420839,0.346497,0.419354,0.333889,0.350549,0.311888,0.354982,0.302886,0.56406,0.551802,0.556717,0.535432,0.478055,0.635086,0.481788,0.613914,0.504358,0.786639,0.503718,0.748864,0.47952,0.263632,0.502119,0.278649,0.502849,0.270554
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0013.jpg,v_BodyWeightSquats_g25_c05,squats,train,13,0.491345,0.368583,0.494156,0.35096,0.414091,0.355592,0.416943,0.344235,0.345896,0.323041,0.350944,0.313979,0.562561,0.562855,0.555756,0.544734,0.472173,0.641808,0.475738,0.621505,0.503247,0.787996,0.503452,0.75054,0.479602,0.278676,0.502379,0.293591,0.502653,0.285029
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0014.jpg,v_BodyWeightSquats_g25_c05,squats,train,14,0.492893,0.376579,0.494476,0.356735,0.42003,0.365262,0.417913,0.351135,0.349557,0.334603,0.353339,0.323299,0.558926,0.570748,0.555137,0.551462,0.4657,0.6468,0.473211,0.626302,0.503941,0.788973,0.503492,0.750503,0.480907,0.290856,0.503824,0.306455,0.502892,0.296355
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0015.jpg,v_BodyWeightSquats_g25_c05,squats,train,15,0.490604,0.390329,0.49383,0.370315,0.419063,0.380261,0.418593,0.365572,0.350816,0.344017,0.353216,0.332795,0.560381,0.580946,0.555982,0.560712,0.464257,0.652537,0.473057,0.624222,0.501769,0.790279,0.504711,0.748262,0.481252,0.299649,0.504313,0.316071,0.504388,0.305896
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0016.jpg,v_BodyWeightSquats_g25_c05,squats,train,16,0.489982,0.397989,0.494379,0.378741,0.418424,0.386398,0.419235,0.372542,0.349787,0.34911,0.351797,0.337479,0.560644,0.585302,0.558056,0.565275,0.4616,0.647033,0.469969,0.615856,0.500615,0.787449,0.501234,0.740832,0.48103,0.304771,0.503876,0.321155,0.50392,0.311452
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0017.jpg,v_BodyWeightSquats_g25_c05,squats,train,17,0.488091,0.403906,0.494347,0.385975,0.417296,0.391058,0.418235,0.379102,0.347951,0.355297,0.355377,0.347324,0.557828,0.588512,0.556531,0.57135,0.459646,0.649181,0.469103,0.626333,0.502791,0.785572,0.503271,0.746279,0.481507,0.311115,0.503001,0.328337,0.504219,0.320178
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0018.jpg,v_BodyWeightSquats_g25_c05,squats,train,18,0.489723,0.414568,0.492584,0.394765,0.41725,0.40193,0.416718,0.389662,0.350001,0.367861,0.354235,0.356966,0.562559,0.597225,0.55629,0.575809,0.458633,0.646791,0.465823,0.617658,0.498202,0.788787,0.501136,0.738379,0.480635,0.322452,0.50357,0.338748,0.503351,0.330049
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0019.jpg,v_BodyWeightSquats_g25_c05,squats,train,19,0.493084,0.420115,0.492671,0.403427,0.416419,0.408203,0.417064,0.398671,0.350453,0.376061,0.351752,0.36442,0.562585,0.60388,0.554615,0.583879,0.456886,0.648245,0.461075,0.62133,0.499716,0.787173,0.501639,0.737681,0.481254,0.327537,0.503078,0.344093,0.502001,0.334956
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0020.jpg,v_BodyWeightSquats_g25_c05,squats,train,20,0.486604,0.430503,0.493719,0.414178,0.411215,0.415438,0.418809,0.407981,0.346317,0.382464,0.356487,0.376092,0.563254,0.613536,0.555561,0.590056,0.454783,0.648023,0.459698,0.61715,0.502459,0.782981,0.499182,0.733444,0.481297,0.338126,0.501724,0.354142,0.502865,0.345929
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0021.jpg,v_BodyWeightSquats_g25_c05,squats,train,21,0.484291,0.439112,0.496898,0.419805,0.404081,0.418847,0.421851,0.412362,0.345085,0.385479,0.356516,0.379471,0.560953,0.621973,0.559656,0.602456,0.448008,0.639861,0.459411,0.615808,0.499562,0.776392,0.495311,0.731565,0.481248,0.348949,0.500488,0.363248,0.503515,0.355871
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0022.jpg,v_BodyWeightSquats_g25_c05,squats,train,22,0.486369,0.446502,0.494838,0.423234,0.413648,0.43249,0.417855,0.418687,0.348265,0.394533,0.352369,0.383129,0.566132,0.623404,0.559544,0.601017,0.456507,0.644306,0.461837,0.622883,0.499638,0.779534,0.497573,0.738323,0.481126,0.354785,0.501838,0.36979,0.502141,0.360174
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0023.jpg,v_BodyWeightSquats_g25_c05,squats,train,23,0.491614,0.455289,0.493605,0.429182,0.412449,0.439864,0.419422,0.425897,0.350468,0.404046,0.359472,0.396061,0.566025,0.632917,0.556587,0.608211,0.452669,0.649697,0.460918,0.616665,0.499564,0.7789,0.496722,0.728121,0.479774,0.361169,0.501717,0.375446,0.501102,0.365512
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0024.jpg,v_BodyWeightSquats_g25_c05,squats,train,24,0.490076,0.459875,0.495543,0.430154,0.414027,0.445458,0.424408,0.428326,0.351149,0.408864,0.362893,0.401837,0.566637,0.636097,0.559066,0.609226,0.456437,0.645602,0.465889,0.624616,0.500497,0.775425,0.50063,0.740769,0.479348,0.365964,0.501043,0.378902,0.500982,0.368856
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0025.jpg,v_BodyWeightSquats_g25_c05,squats,train,25,0.488382,0.464805,0.493727,0.43698,0.412571,0.449794,0.419349,0.432541,0.34949,0.413512,0.354778,0.40147,0.567443,0.640506,0.560863,0.615091,0.452423,0.643064,0.455652,0.624537,0.496314,0.776365,0.497071,0.727419,0.479637,0.376451,0.501059,0.388862,0.501159,0.379151
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0026.jpg,v_BodyWeightSquats_g25_c05,squats,train,26,0.487842,0.467622,0.494562,0.441361,0.406925,0.44793,0.419753,0.43795,0.347763,0.416343,0.353956,0.405957,0.568589,0.641745,0.559665,0.618082,0.454138,0.646478,0.454023,0.621324,0.49845,0.784459,0.496366,0.724393,0.479627,0.377075,0.500551,0.390442,0.501404,0.381002
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0027.jpg,v_BodyWeightSquats_g25_c05,squats,train,27,0.491027,0.471317,0.493126,0.44487,0.416236,0.457176,0.417896,0.43907,0.351817,0.421897,0.353001,0.408112,0.570046,0.64516,0.560598,0.620042,0.455641,0.646663,0.454117,0.622112,0.498651,0.786745,0.496006,0.728063,0.478503,0.381189,0.501156,0.39334,0.500645,0.384203
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0028.jpg,v_BodyWeightSquats_g25_c05,squats,train,28,0.493237,0.47444,0.496445,0.447866,0.416311,0.45985,0.417629,0.442157,0.350565,0.42354,0.350167,0.408946,0.569504,0.648981,0.562834,0.626607,0.451345,0.633729,0.453898,0.619545,0.497643,0.78484,0.500424,0.72817,0.479668,0.384706,0.501916,0.396469,0.502438,0.387928
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0029.jpg,v_BodyWeightSquats_g25_c05,squats,train,29,0.492972,0.473388,0.496201,0.446216,0.415185,0.459036,0.415676,0.44165,0.348836,0.422624,0.348723,0.406175,0.567723,0.650347,0.561401,0.625976,0.449955,0.634274,0.452231,0.620584,0.496411,0.780854,0.497984,0.720122,0.47971,0.383664,0.50197,0.395577,0.502388,0.386739
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0030.jpg,v_BodyWeightSquats_g25_c05,squats,train,30,0.491028,0.469167,0.494782,0.443037,0.416299,0.455896,0.418334,0.437925,0.350487,0.418712,0.352927,0.406583,0.569837,0.64411,0.560283,0.623275,0.453068,0.646026,0.448962,0.62712,0.497866,0.784799,0.494712,0.726393,0.478968,0.381757,0.501056,0.393583,0.501117,0.384318
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0031.jpg,v_BodyWeightSquats_g25_c05,squats,train,31,0.491529,0.460262,0.490896,0.435291,0.413726,0.448813,0.412051,0.427761,0.347559,0.412178,0.349134,0.398348,0.566787,0.634749,0.557399,0.614742,0.451875,0.640193,0.449108,0.626806,0.497148,0.782262,0.498352,0.729627,0.479349,0.371457,0.501015,0.383875,0.500375,0.374763
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0032.jpg,v_BodyWeightSquats_g25_c05,squats,train,32,0.491821,0.445404,0.496419,0.421777,0.409292,0.431738,0.419614,0.420368,0.346891,0.399637,0.358614,0.393761,0.567108,0.625724,0.55931,0.604544,0.457153,0.646729,0.459884,0.623569,0.501155,0.786506,0.496083,0.737065,0.477096,0.35716,0.499388,0.36794,0.499575,0.360111
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0033.jpg,v_BodyWeightSquats_g25_c05,squats,train,33,0.497273,0.422633,0.49736,0.398615,0.416853,0.411058,0.423156,0.39746,0.352451,0.377065,0.358948,0.371957,0.56522,0.607328,0.554895,0.585186,0.463232,0.648335,0.466149,0.62269,0.499402,0.790791,0.5,0.742226,0.478146,0.331158,0.49961,0.343272,0.499782,0.33521
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0034.jpg,v_BodyWeightSquats_g25_c05,squats,train,34,0.492034,0.401159,0.497798,0.384365,0.405947,0.385717,0.420195,0.380626,0.34629,0.357092,0.357086,0.35428,0.566233,0.591785,0.560999,0.575136,0.462029,0.642945,0.469432,0.622282,0.498846,0.787998,0.50146,0.749478,0.47923,0.313627,0.50047,0.325602,0.501395,0.318426
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0035.jpg,v_BodyWeightSquats_g25_c05,squats,train,35,0.497393,0.374963,0.49637,0.359225,0.420044,0.367606,0.421017,0.356665,0.35317,0.337398,0.357304,0.330946,0.562538,0.570495,0.553045,0.554765,0.469157,0.645953,0.470295,0.62544,0.502494,0.788278,0.506276,0.749486,0.479862,0.284357,0.499948,0.297743,0.501073,0.292274
outputs/frames/train/squats/v_BodyWeightSquats_g25_c05/frame_0036.jpg,v_BodyWeightSquats_g25_c05,squats,train,36,0.495721,0.359686,0.496962,0.34133,0.424024,0.354006,0.417871,0.336815,0.3543,0.322123,0.357616,0.31282,0.556607,0.559949,0.551404,0.543661,0.469092,0.643352,0.472428,0.622438,0.505498,0.78947,0.505955,0.745004,0.4806,0.266036,0.501081,0.280531,0.502273,0.274795
