frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_knee_angle,right_knee_angle,left_elbow_angle,right_elbow_angle,left_hip_angle,right_hip_angle,left_body_line,right_body_line,torso_angle,left_knee_bend,right_knee_bend,head_drop,left_shoulder_shrug,right_shoulder_shrug,left_shoulder_angle,right_shoulder_angle,form_label
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0048.jpg,v_Lunges_g01_c03,lunges,test,48,0.424879,0.411215,0.567399,0.397251,0.37247,0.53687,0.617193,0.464617,0.345779,0.625287,0.640144,0.492121,0.445648,0.619081,0.532877,0.624767,0.457755,0.640053,0.570507,0.684981,0.456878,0.720777,0.578298,0.798516,0.500745,0.358133,0.472661,0.345055,0.523177,0.342536,149.37949575733353,151.9226473486819,174.15702085276362,176.62329151742208,155.70797702291136,139.3692149736337,179.40173818255914,156.72178577189138,174.29393560238694,0.0008770000000000167,-0.007790999999999992,-0.05308200000000002,-0.06616,-0.054715000000000014,28.34618381294395,45.09814752998249,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0057.jpg,v_Lunges_g01_c03,lunges,test,57,0.418565,0.377,0.537509,0.368015,0.409696,0.442283,0.555429,0.437396,0.420148,0.393553,0.517931,0.421734,0.45839,0.591807,0.539931,0.586823,0.48799,0.665881,0.569084,0.709663,0.452457,0.779055,0.598814,0.829037,0.475468,0.31126,0.456427,0.312744,0.498117,0.310908,140.78764343173336,179.36244156979663,4.371586370449443,52.84896306381586,168.72148608496406,167.2833675516849,167.68179158784054,166.97040785100674,169.4965382591876,0.03553299999999998,-0.029729999999999923,-0.06574000000000002,-0.06425599999999998,-0.05710699999999996,18.239975519273024,13.848045479399769,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0058.jpg,v_Lunges_g01_c03,lunges,test,58,0.422506,0.372246,0.534751,0.36102,0.416479,0.471558,0.552125,0.453547,0.412629,0.5109,0.532695,0.494899,0.458111,0.576892,0.531999,0.566312,0.492679,0.671735,0.566706,0.691903,0.460577,0.793939,0.594225,0.806494,0.47307,0.317526,0.455442,0.312711,0.493315,0.309229,145.2557602325988,178.0546403553196,177.8797844958848,144.19774304441023,169.843979549947,163.78379893007158,170.78114729432937,164.70718606672483,170.1301236477967,0.032101999999999964,-0.02751899999999996,-0.054720000000000046,-0.059535000000000005,-0.05179100000000003,13.342714720869438,11.402889607255522,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0061.jpg,v_Lunges_g01_c03,lunges,test,61,0.412166,0.306967,0.531646,0.299804,0.389411,0.432301,0.560635,0.374664,0.367277,0.519793,0.562429,0.426167,0.451937,0.522738,0.52423,0.512192,0.486925,0.662208,0.55075,0.664466,0.464665,0.788432,0.559801,0.808556,0.473967,0.246237,0.455148,0.243206,0.4921,0.240089,155.91565151774049,173.71454757807126,176.09251622598129,160.82603609050284,176.36045439108804,168.12059381787492,172.29900499298964,171.15597618652131,169.55629364052987,0.022260000000000002,-0.009051000000000031,-0.06072999999999998,-0.06376099999999998,-0.05971500000000002,20.73386159959228,23.1684142152784,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0062.jpg,v_Lunges_g01_c03,lunges,test,62,0.421351,0.292896,0.530921,0.284012,0.413986,0.423504,0.562261,0.362434,0.379427,0.516658,0.588719,0.384335,0.454102,0.513355,0.520525,0.502214,0.461912,0.647192,0.553755,0.637975,0.456959,0.777696,0.547926,0.784322,0.478639,0.228953,0.456519,0.22751,0.494525,0.221802,174.4864825353031,163.96523712761052,162.87311369682953,151.39966511900153,174.88950922268504,163.51842273701425,172.16919920259576,171.72449683698923,171.54986765749865,0.004952999999999985,0.005828999999999973,-0.063943,-0.065386,-0.06220999999999999,11.677551831139755,24.51106926670953,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0063.jpg,v_Lunges_g01_c03,lunges,test,63,0.421719,0.284179,0.534502,0.275096,0.410403,0.394047,0.554801,0.380773,0.44389,0.443008,0.535784,0.38971,0.452131,0.499518,0.52142,0.495304,0.456837,0.636359,0.547169,0.632712,0.450294,0.77116,0.540534,0.778312,0.479662,0.223361,0.460781,0.216763,0.497056,0.216261,175.25113124637434,166.77710065440152,139.74910249261322,104.29777707630772,173.93082808549752,165.98651117466832,171.5738408340529,172.73631049650018,171.961180987059,0.0065429999999999655,0.0066350000000000575,-0.06081800000000001,-0.067416,-0.058835,13.919247829279172,14.273136068173358,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0064.jpg,v_Lunges_g01_c03,lunges,test,64,0.426178,0.270098,0.540994,0.269948,0.435272,0.354785,0.568517,0.343853,0.461803,0.334971,0.554943,0.338441,0.458416,0.506503,0.526855,0.498513,0.462604,0.645854,0.560149,0.612528,0.464634,0.790011,0.55517,0.750349,0.484737,0.217821,0.46771,0.214228,0.502465,0.212288,179.0835679297186,161.6523398064887,59.37598829903426,47.83725160298533,173.95587078924794,160.18158843060587,173.49096296349865,170.04507672423043,172.2344307631633,-0.0020299999999999763,0.004978999999999956,-0.05227700000000002,-0.05587,-0.05766000000000002,1.637236225585474,23.965730385897338,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0065.jpg,v_Lunges_g01_c03,lunges,test,65,0.432355,0.266681,0.542401,0.265817,0.423058,0.341322,0.591746,0.324928,0.448977,0.325971,0.595385,0.305358,0.45833,0.498174,0.523161,0.491997,0.458261,0.637493,0.563455,0.607109,0.460474,0.781587,0.556996,0.746783,0.489178,0.209042,0.471932,0.204454,0.505216,0.202241,179.08994389907275,158.06007682189062,52.263305782496374,50.388667066167656,173.5692913669313,155.84561925950453,174.03117205865328,167.57330651218322,173.59760546812635,-0.0022130000000000205,0.0064589999999999925,-0.057638999999999996,-0.062227000000000005,-0.06357600000000002,13.502290337444224,44.716829296477925,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0066.jpg,v_Lunges_g01_c03,lunges,test,66,0.432012,0.260229,0.548458,0.249952,0.407447,0.308726,0.617567,0.268307,0.409012,0.290122,0.685624,0.268095,0.463088,0.494391,0.530887,0.489861,0.459336,0.637075,0.57109,0.610758,0.463622,0.791167,0.567378,0.745503,0.496372,0.209721,0.480525,0.206912,0.514349,0.201927,176.89997818983906,160.0279119579571,22.0563038695893,164.94701173899037,170.9339614519609,157.41708370742384,172.54339508385246,167.6874087262622,172.44018046438316,-0.0042859999999999565,0.0037119999999999376,-0.050508,-0.053316999999999976,-0.04802500000000001,34.423109409324965,79.3148127969492,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0072.jpg,v_Lunges_g01_c03,lunges,test,72,0.448984,0.261643,0.571261,0.264015,0.454959,0.368581,0.613257,0.327711,0.469226,0.41719,0.597958,0.326457,0.477147,0.510829,0.555953,0.506943,0.471071,0.653619,0.56191,0.63218,0.473689,0.805122,0.576072,0.751585,0.517681,0.206432,0.495724,0.199667,0.536577,0.201113,176.572994901222,175.95877666418943,166.84029437405576,51.9169103784514,171.11511158688396,173.67086224881035,172.87852621229248,171.69289231136565,173.55159176895376,-0.002618000000000009,-0.014162000000000008,-0.05521100000000001,-0.061976,-0.06290200000000001,3.250591262404605,37.00337566659823,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0075.jpg,v_Lunges_g01_c03,lunges,test,75,0.43687,0.272731,0.561524,0.278189,0.430723,0.392666,0.605643,0.348755,0.443142,0.481024,0.593654,0.343993,0.465797,0.511104,0.544762,0.506919,0.4544,0.658968,0.536928,0.605054,0.468331,0.807188,0.548411,0.721128,0.50994,0.221504,0.48826,0.212402,0.527328,0.217491,170.22296344289194,169.78575912396894,169.06502856940722,36.32359072460792,168.67329798868795,179.62325509053466,173.5711598218135,174.83263611162897,173.08068751553472,-0.013930999999999971,-0.011483000000000021,-0.051226999999999995,-0.060328999999999994,-0.06069800000000003,9.85322994400481,36.205636573180044,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0076.jpg,v_Lunges_g01_c03,lunges,test,76,0.431468,0.269279,0.567691,0.289943,0.393839,0.419656,0.630243,0.34632,0.362636,0.518668,0.669902,0.371437,0.459054,0.501483,0.542397,0.499291,0.44761,0.636899,0.557406,0.618348,0.453135,0.774588,0.554431,0.713691,0.507668,0.211682,0.485181,0.205428,0.528299,0.207881,172.87131409744995,171.0273279749106,176.5561995157522,170.31844308047533,168.39430157348372,165.9255429195639,171.9833352329533,169.89812088265504,173.22476875443067,-0.005525000000000002,0.00297499999999995,-0.05759699999999998,-0.06385099999999999,-0.082062,20.823770757155646,54.86148950104014,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0081.jpg,v_Lunges_g01_c03,lunges,test,81,0.462896,0.311773,0.576556,0.332771,0.452583,0.297724,0.596079,0.336932,0.479395,0.25414,0.578839,0.281217,0.472623,0.546297,0.539946,0.548759,0.457357,0.628182,0.519145,0.597214,0.426228,0.707033,0.52996,0.673696,0.518619,0.260565,0.50806,0.255941,0.539004,0.26278,169.0168802627374,148.71805676930148,112.11933621656448,60.77492972605397,167.0643217843903,166.38688636496076,161.52463800258442,174.9493936513174,177.62440169691777,0.031129000000000018,-0.010815000000000019,-0.05120800000000003,-0.05583200000000005,-0.06999099999999997,146.09339201783658,87.58860552689588,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0082.jpg,v_Lunges_g01_c03,lunges,test,82,0.472485,0.329746,0.58213,0.329272,0.461318,0.323568,0.595032,0.327675,0.487942,0.250795,0.574087,0.251161,0.485939,0.563776,0.554214,0.554016,0.458591,0.65997,0.571434,0.580726,0.4381,0.717308,0.585796,0.643835,0.52286,0.270568,0.511113,0.267218,0.544737,0.271949,176.20358727698977,160.00996990606887,98.85786606896716,81.74706651729144,160.83923466766186,140.10935135341722,159.4032411248323,153.54675926375592,176.70935612219634,0.020491000000000037,-0.014361999999999986,-0.05917800000000001,-0.06252799999999997,-0.05732300000000001,122.24309918895511,104.13667201092287,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0083.jpg,v_Lunges_g01_c03,lunges,test,83,0.476808,0.336874,0.587423,0.343865,0.457684,0.316623,0.596805,0.342567,0.48103,0.246835,0.581522,0.25266,0.494617,0.560253,0.563066,0.557135,0.476767,0.659114,0.576188,0.590106,0.445113,0.703917,0.593484,0.650084,0.535683,0.283143,0.524719,0.280162,0.552408,0.289009,154.99284822966266,174.3816030512021,118.14283383482432,88.22958280008886,165.20675367636906,151.78262205378903,156.42864959531494,155.3636423450445,175.44138668850422,0.031654000000000015,-0.017295999999999978,-0.05373100000000003,-0.056711999999999985,-0.05485599999999996,141.19766338111302,104.39216748487057,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0092.jpg,v_Lunges_g01_c03,lunges,test,92,0.51365,0.34668,0.627246,0.362197,0.515571,0.444485,0.64788,0.444609,0.523788,0.463699,0.620279,0.452307,0.538918,0.564329,0.607232,0.569787,0.522139,0.620332,0.600956,0.609821,0.484886,0.720341,0.596026,0.696629,0.585564,0.302336,0.562272,0.29843,0.599512,0.305738,176.24710124136337,174.33925079930918,157.97020720270928,91.5274101103328,156.69909077915995,176.59623531268855,154.27522443190406,179.53912828754426,173.37765587595996,0.037253000000000036,0.004930000000000101,-0.044343999999999995,-0.048250000000000015,-0.05645899999999998,5.497187894395999,19.563551332850253,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0093.jpg,v_Lunges_g01_c03,lunges,test,93,0.522732,0.343611,0.635312,0.353954,0.52287,0.428073,0.658069,0.410461,0.531867,0.42737,0.612853,0.383712,0.54364,0.555029,0.610323,0.555498,0.535354,0.644137,0.605941,0.609365,0.486022,0.725618,0.600336,0.688599,0.590653,0.295787,0.56949,0.288163,0.605264,0.292601,154.11995708112414,179.38314455900982,85.62581994956915,37.456342900456185,169.0394331092599,177.5815415923344,155.68924579987902,177.22270425900803,174.35187512571986,0.04933199999999999,0.005604999999999971,-0.04782399999999998,-0.055448,-0.06135299999999999,5.554566695271743,29.004060163021578,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0094.jpg,v_Lunges_g01_c03,lunges,test,94,0.530733,0.306978,0.644085,0.31489,0.526553,0.369915,0.672315,0.370371,0.544425,0.322027,0.655904,0.329038,0.546999,0.517744,0.61554,0.522602,0.514915,0.629275,0.60525,0.602135,0.478618,0.718831,0.60622,0.682732,0.596619,0.255634,0.579604,0.248689,0.613807,0.254822,173.9857095115295,171.93785121023686,16.66662183743573,5.315024844477179,159.5379656064021,179.54279321117738,156.8059298168763,175.505887636241,175.58655831705488,0.036297000000000024,-0.0009700000000000264,-0.051344,-0.05828899999999998,-0.06006800000000001,8.213142654876211,34.793002041472775,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0095.jpg,v_Lunges_g01_c03,lunges,test,95,0.540665,0.281779,0.644426,0.290423,0.533863,0.335467,0.677283,0.332683,0.539695,0.28831,0.65903,0.288173,0.554321,0.479269,0.617447,0.490231,0.541386,0.556156,0.615202,0.583474,0.494011,0.680762,0.603011,0.656526,0.602108,0.236806,0.585523,0.228125,0.617225,0.230739,168.7326695155911,171.9043763859169,0.23369590176386681,15.56781075345029,166.49459548863143,173.6891279692862,159.38111995992517,177.2711944129506,176.04400048212136,0.047375000000000056,0.012191000000000063,-0.04497300000000001,-0.05365400000000001,-0.05968399999999999,11.176469010955033,45.55482440246676,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0098.jpg,v_Lunges_g01_c03,lunges,test,98,0.544379,0.201912,0.658481,0.213641,0.533974,0.287472,0.688183,0.280867,0.540352,0.326809,0.654077,0.299959,0.558647,0.404579,0.630726,0.412377,0.529112,0.538843,0.616077,0.529763,0.512347,0.706539,0.614759,0.643234,0.599865,0.163711,0.583781,0.153904,0.621699,0.15843,173.30266159416624,173.55173844579102,163.85605336277848,95.40244487413386,163.56671832865365,179.16134072596796,167.25555381372502,176.00595876292044,175.97255216369948,0.01676500000000003,0.0013179999999999303,-0.03820100000000001,-0.048007999999999995,-0.05521100000000001,10.960940898386358,31.787382466622244,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0108.jpg,v_Lunges_g01_c03,lunges,test,108,0.575637,0.181754,0.687137,0.198981,0.560334,0.270699,0.706044,0.272263,0.573394,0.259206,0.667032,0.279175,0.574396,0.401852,0.646026,0.413819,0.55078,0.528035,0.635796,0.552011,0.532343,0.668255,0.628242,0.691914,0.633017,0.14142,0.615145,0.13434,0.65222,0.136327,176.8894000650188,178.85544330865787,38.89000901025348,85.58019316328057,169.72228595708486,173.4005213059399,171.35259382052055,172.8259190799274,179.67236274479367,0.018437000000000037,0.007554000000000061,-0.04033400000000001,-0.04741400000000001,-0.06265399999999999,9.439292231438898,25.30013317971462,bad
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0112.jpg,v_Lunges_g01_c03,lunges,test,112,0.572805,0.171199,0.687096,0.193192,0.530345,0.263493,0.710796,0.278705,0.551734,0.253074,0.688446,0.266244,0.568936,0.405129,0.644756,0.415603,0.55032,0.5138,0.644216,0.540132,0.536761,0.628462,0.636078,0.659387,0.631815,0.133844,0.616111,0.126397,0.654229,0.129088,177.0223920714569,176.3440194946068,39.323801915933934,45.36811319616915,171.2266333690529,169.47001153789304,172.74940555346006,171.26030296038718,179.05098418649084,0.013558999999999988,0.008137999999999979,-0.037355,-0.04480199999999998,-0.064104,23.757387582936033,26.269147286622726,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0003.jpg,v_Lunges_g01_c04,lunges,test,3,0.532461,0.241993,0.624931,0.2441,0.514756,0.302246,0.608099,0.316215,0.516678,0.265153,0.574408,0.284427,0.550856,0.446612,0.594545,0.450469,0.573266,0.583805,0.578042,0.558198,0.562527,0.691341,0.589758,0.682283,0.575121,0.196483,0.563327,0.190421,0.596586,0.193915,165.0198318988606,165.89657392624989,13.409985746858387,59.80271694140068,175.85960042454067,179.6623742811209,177.59305475183353,172.8067971140406,174.86267773393683,0.010739000000000054,-0.01171600000000006,-0.04551000000000002,-0.05157200000000001,-0.05018500000000001,21.51224876711309,4.762251649281338,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0004.jpg,v_Lunges_g01_c04,lunges,test,4,0.512768,0.269553,0.605892,0.274684,0.501768,0.319781,0.601757,0.347435,0.494332,0.27284,0.566768,0.314723,0.549408,0.475927,0.577972,0.47267,0.571131,0.612043,0.548319,0.603349,0.580986,0.724692,0.55513,0.74454,0.561528,0.220688,0.549225,0.218382,0.58113,0.22087,175.93175330108863,164.45334122360174,21.354949412380922,50.17951077236128,178.9988486108564,175.24190328803772,177.16667357257126,176.7754918618559,169.93235796323154,-0.009854999999999947,-0.0068110000000000115,-0.04886499999999999,-0.051170999999999994,-0.05381399999999997,22.42044732963308,4.774334831182689,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0005.jpg,v_Lunges_g01_c04,lunges,test,5,0.504531,0.275784,0.603298,0.280129,0.501856,0.317663,0.611205,0.329866,0.506028,0.253382,0.57668,0.271852,0.52144,0.475645,0.587658,0.476303,0.522087,0.564218,0.577095,0.554134,0.510664,0.665061,0.601555,0.625486,0.552598,0.221831,0.538015,0.220767,0.570152,0.222644,173.11831295161127,153.34891154501148,0.16652102766122423,21.724859905343678,175.5821797136009,176.82880670620892,171.90788517191794,170.11964057488535,175.16373797673396,0.011422999999999961,-0.024459999999999926,-0.05395299999999997,-0.05501699999999998,-0.05748500000000001,8.491154342180055,13.591585389780336,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0007.jpg,v_Lunges_g01_c04,lunges,test,7,0.474729,0.318187,0.577341,0.298057,0.457341,0.420314,0.602843,0.3762,0.408889,0.482338,0.588401,0.408471,0.523284,0.507541,0.572685,0.500057,0.53047,0.608558,0.588948,0.595267,0.536161,0.666602,0.634222,0.656826,0.509155,0.262366,0.50111,0.269376,0.531695,0.254963,178.4656016616415,153.36021125526432,151.6660204941558,137.81607562584696,169.68665124586187,168.98619312665912,170.24609835497048,157.24791051625374,165.61772671121156,-0.005691000000000002,-0.045273999999999925,-0.05582100000000001,-0.04881099999999999,-0.04309400000000002,24.044667590223344,19.394618332502866,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0008.jpg,v_Lunges_g01_c04,lunges,test,8,0.485348,0.336598,0.590392,0.338589,0.475621,0.419093,0.620293,0.419428,0.479524,0.397591,0.589661,0.437996,0.508686,0.523417,0.569531,0.51106,0.515533,0.609367,0.574169,0.61099,0.517935,0.636945,0.612381,0.656094,0.534835,0.277309,0.518002,0.274177,0.549393,0.277391,179.54555695443605,142.3860164954589,3.5685553591918215,100.92408331300595,177.43324885813792,170.44583859705324,177.53624088374818,156.64364872227142,172.87908094854785,-0.0024020000000000152,-0.03821199999999991,-0.05928899999999998,-0.062421000000000004,-0.061197999999999975,13.845530161992503,27.19530190690829,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0015.jpg,v_Lunges_g01_c04,lunges,test,15,0.481086,0.351247,0.593606,0.3498,0.470498,0.454106,0.609448,0.440144,0.438288,0.433792,0.565802,0.386146,0.507445,0.543045,0.576961,0.533666,0.490497,0.586214,0.587178,0.618438,0.507743,0.626612,0.634734,0.685877,0.545252,0.289172,0.522217,0.299639,0.562627,0.295706,135.44716574794478,151.6818117059849,63.638677428838534,29.002584442445624,150.7398869652481,167.9547359456409,172.37885218117304,154.04250467275983,172.17458558083752,-0.01724600000000004,-0.04755600000000004,-0.06207499999999999,-0.05160799999999999,-0.054093999999999975,13.702474005349105,15.118703395391835,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0039.jpg,v_Lunges_g01_c04,lunges,test,39,0.516098,0.295964,0.610928,0.298891,0.496706,0.386702,0.602735,0.388518,0.499202,0.401554,0.56286,0.4061,0.54642,0.480522,0.599224,0.478648,0.520692,0.603292,0.588912,0.545679,0.513842,0.692001,0.615441,0.623843,0.571558,0.235323,0.552729,0.231026,0.587606,0.23438,172.57937901088178,152.50672312198444,158.395641046832,119.01695628841222,158.83409194253719,174.97896613955845,161.91240393400744,169.9015814166917,170.66974273551077,0.006850000000000023,-0.026529000000000025,-0.060641,-0.064938,-0.06451100000000001,21.393601296228752,1.4990907459171923,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0040.jpg,v_Lunges_g01_c04,lunges,test,40,0.515682,0.300158,0.613005,0.304461,0.512565,0.389479,0.629866,0.388681,0.53157,0.374698,0.605163,0.382833,0.548822,0.483474,0.605992,0.483899,0.543293,0.570031,0.611283,0.539549,0.512183,0.66136,0.619825,0.615504,0.568481,0.241389,0.555015,0.2386,0.586817,0.24247,164.84394132359603,179.00678523631677,50.127873691244766,65.36048973945587,166.0976444165156,172.33026744257623,158.11426535573338,171.7613477616211,169.75253345925475,0.03110999999999997,-0.008541999999999939,-0.05876899999999999,-0.061557999999999974,-0.06199099999999999,12.246072342146592,13.559366229617005,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0041.jpg,v_Lunges_g01_c04,lunges,test,41,0.521662,0.301476,0.618112,0.304844,0.539461,0.38331,0.632987,0.380744,0.558945,0.363,0.612401,0.357049,0.554443,0.493822,0.610671,0.490066,0.547192,0.570964,0.618723,0.541467,0.515762,0.650483,0.623405,0.607888,0.574231,0.237534,0.55847,0.236748,0.592132,0.240058,163.80298854650792,175.12708951716897,56.08184211355223,29.89584660011863,164.95825560095003,168.79610392011534,156.45868716445887,171.53080863611407,170.32799198542196,0.03142999999999996,-0.004681999999999964,-0.06394200000000003,-0.06472800000000004,-0.06478600000000001,2.599727182731337,13.389075644145606,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0042.jpg,v_Lunges_g01_c04,lunges,test,42,0.534067,0.301396,0.628842,0.304048,0.540262,0.366537,0.646946,0.364954,0.549396,0.324076,0.611986,0.319473,0.559113,0.493608,0.613945,0.492015,0.557785,0.570737,0.595405,0.571198,0.536109,0.657069,0.605366,0.652783,0.579727,0.229466,0.568805,0.233123,0.595634,0.233946,166.89173843223597,159.86086504445137,17.573387062852415,20.99459058649122,171.5892827473121,171.35325079528425,164.5652189812296,178.5224167359825,172.57573103693497,0.02167600000000003,-0.009960999999999998,-0.07193,-0.068273,-0.070102,1.9927708081464797,21.085845378061006,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0043.jpg,v_Lunges_g01_c04,lunges,test,43,0.538034,0.304366,0.644008,0.308082,0.536389,0.364473,0.655624,0.36252,0.560594,0.323764,0.631151,0.30719,0.562807,0.504888,0.624964,0.498672,0.548815,0.602971,0.634147,0.536566,0.507698,0.65527,0.627683,0.58926,0.593247,0.236278,0.577427,0.23889,0.6114,0.242321,149.94447557979967,159.38359705747172,29.167811231973477,11.815936187211557,164.83837917201322,160.67154818382755,152.8313156211312,172.57440093369422,172.9569896199094,0.04111700000000007,0.006464000000000025,-0.06808800000000004,-0.06547600000000003,-0.06576100000000001,8.610763886152101,17.751448491294145,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0048.jpg,v_Lunges_g01_c04,lunges,test,48,0.5622,0.351589,0.620043,0.349229,0.545225,0.36571,0.624694,0.408661,0.54082,0.289154,0.606126,0.371348,0.593898,0.564172,0.599337,0.550104,0.624885,0.67207,0.570342,0.654358,0.529024,0.678048,0.523887,0.665868,0.60732,0.284483,0.584189,0.285516,0.614394,0.281518,77.54499504547128,119.45793400009434,53.53732604027032,21.98209792709513,172.4572172916135,170.3428037490965,141.8494270274364,152.79058760469744,171.51899946880582,0.09586099999999997,0.046455000000000024,-0.067106,-0.06607299999999999,-0.06771100000000002,58.7248271634512,10.360173270843061,good
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0049.jpg,v_Lunges_g01_c04,lunges,test,49,0.532639,0.344616,0.64271,0.343886,0.519725,0.471201,0.644123,0.462404,0.543051,0.522718,0.635917,0.511021,0.558868,0.54183,0.624362,0.536938,0.544167,0.646924,0.642751,0.642863,0.486651,0.694963,0.602169,0.637649,0.592725,0.277782,0.571357,0.28116,0.60948,0.280631,137.83262168048097,72.83013565326654,149.81460263237372,169.7358183130697,164.46104846267693,164.72209912167972,147.17582310831855,173.0016827202721,172.42403779901,0.057515999999999956,0.04058200000000001,-0.066834,-0.06345599999999996,-0.063255,13.400911940198469,6.112477646424944,good
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0051.jpg,v_Lunges_g01_c04,lunges,test,51,0.544482,0.322538,0.64848,0.327387,0.539148,0.420304,0.654933,0.418421,0.52803,0.477102,0.623079,0.430393,0.569611,0.515312,0.627278,0.517617,0.543014,0.62437,0.618503,0.582873,0.476757,0.716692,0.607072,0.651909,0.599554,0.264326,0.579254,0.262116,0.613042,0.263082,158.03962404360743,178.25281477788633,172.04677334277974,106.5434982538117,158.86731961979874,178.69898101808852,147.81919878692767,177.80233690698577,172.57287672794507,0.06625700000000001,0.01143100000000008,-0.058211999999999986,-0.060421999999999976,-0.064305,10.549954186095967,10.414471101180608,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0052.jpg,v_Lunges_g01_c04,lunges,test,52,0.557072,0.304471,0.656528,0.305552,0.547757,0.417121,0.646914,0.405803,0.556783,0.492032,0.633753,0.450329,0.573596,0.517773,0.635742,0.519615,0.53335,0.625362,0.633545,0.584317,0.49357,0.71124,0.626199,0.645332,0.610483,0.253996,0.590764,0.250911,0.622581,0.252796,175.65441506165152,175.07792243777482,168.40222508209237,169.01061064112008,155.06082820854937,176.397954138315,153.09823111268867,178.7937512654528,175.5699332966962,0.03977999999999998,0.007346000000000075,-0.05047499999999999,-0.053559999999999997,-0.05275599999999997,9.156887269456591,0.08771874408705099,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0085.jpg,v_Lunges_g01_c04,lunges,test,85,0.52032,0.282971,0.641563,0.292519,0.491383,0.34647,0.673688,0.388606,0.48064,0.283702,0.676863,0.400689,0.540436,0.501877,0.621385,0.497554,0.543869,0.546423,0.638624,0.557214,0.553183,0.608918,0.67359,0.644013,0.603614,0.233236,0.573844,0.229218,0.616301,0.231,175.92728154559526,174.17441298296797,34.21162210455699,176.22922686361747,179.1525617213286,158.26250176303105,178.45835715914083,154.7609399571152,174.74936227522338,-0.009313999999999933,-0.03496600000000005,-0.049734999999999974,-0.05375299999999997,-0.06151899999999996,29.749551643687596,24.107034876279187,bad
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0090.jpg,v_Lunges_g01_c04,lunges,test,90,0.521219,0.277458,0.637613,0.275659,0.489859,0.289132,0.647551,0.305005,0.486849,0.199488,0.617185,0.232856,0.539654,0.505633,0.615216,0.498097,0.555853,0.577718,0.647355,0.596487,0.548909,0.615346,0.681875,0.680572,0.590199,0.197364,0.567919,0.216146,0.611182,0.216153,156.8784460916491,175.7687919357907,71.50500886349361,4.119854837612096,171.95368237335953,156.16070549869457,179.79090156487845,154.18281844319992,175.38061092508755,0.006944000000000061,-0.034519999999999995,-0.08009399999999997,-0.06131199999999998,-0.059505999999999976,74.20093262579371,24.45847335686534,bad
