frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames/test/squats/v_BodyWeightSquats_g07_c04/frame_0025.jpg,v_BodyWeightSquats_g07_c04,squats,test,25,0.528502,0.253365,0.489688,0.248199,0.535052,0.399,0.491825,0.376616,0.485567,0.509862,0.466107,0.456481,0.524123,0.523811,0.499893,0.508585,0.518016,0.698402,0.501216,0.661054,0.523784,0.874719,0.516315,0.797476,0.468245,0.175629,0.499098,0.154658,0.470976,0.160068
outputs/frames/test/squats/v_BodyWeightSquats_g07_c04/frame_0026.jpg,v_BodyWeightSquats_g07_c04,squats,test,26,0.523653,0.250531,0.488798,0.252347,0.537589,0.390948,0.499224,0.388217,0.535499,0.530092,0.490656,0.498941,0.524855,0.52296,0.499848,0.511031,0.517378,0.697559,0.497615,0.658346,0.524454,0.878147,0.520651,0.799939,0.462757,0.178384,0.492029,0.15628,0.465822,0.163649
outputs/frames/test/lunges/v_Lunges_g01_c01/frame_0030.jpg,v_Lunges_g01_c01,lunges,test,30,0.582665,0.345519,0.354256,0.36763,0.608719,0.506101,0.249558,0.595643,0.642907,0.579177,0.422974,0.748913,0.48822,0.716756,0.3402,0.76391,0.692774,0.650209,0.307678,0.933607,0.642403,0.92367,0.222823,0.899895,0.551032,0.35181,0.549454,0.282841,0.482834,0.28259
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0042.jpg,v_Lunges_g01_c03,lunges,test,42,0.481844,0.267638,0.610713,0.274419,0.460646,0.329127,0.649484,0.289085,0.480604,0.309227,0.626487,0.274878,0.485423,0.510615,0.569538,0.514641,0.476566,0.619751,0.597634,0.662851,0.450961,0.698278,0.6114,0.807701,0.547207,0.219366,0.527652,0.211998,0.569878,0.212295
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0043.jpg,v_Lunges_g01_c03,lunges,test,43,0.468047,0.303523,0.592218,0.309713,0.459976,0.322924,0.634718,0.330619,0.484525,0.243491,0.608113,0.275481,0.474764,0.536265,0.553081,0.543539,0.486833,0.630142,0.589531,0.676996,0.449036,0.691676,0.604154,0.831825,0.530795,0.243265,0.514301,0.242189,0.550562,0.241147
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0044.jpg,v_Lunges_g01_c03,lunges,test,44,0.452498,0.320274,0.574787,0.334814,0.430119,0.346187,0.60215,0.403,0.429743,0.283801,0.575838,0.373605,0.466113,0.549402,0.538582,0.558633,0.465033,0.624708,0.550009,0.671751,0.446431,0.698649,0.588056,0.778878,0.51022,0.259226,0.493566,0.265029,0.535359,0.264838
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0045.jpg,v_Lunges_g01_c03,lunges,test,45,0.444222,0.323048,0.570628,0.340126,0.418106,0.362489,0.591544,0.393528,0.461004,0.304838,0.566883,0.343989,0.457087,0.568268,0.53878,0.575603,0.446043,0.612707,0.547341,0.681826,0.432063,0.697576,0.588657,0.793679,0.509094,0.272373,0.491955,0.268632,0.529677,0.272109
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0046.jpg,v_Lunges_g01_c03,lunges,test,46,0.435507,0.364078,0.556934,0.373292,0.410639,0.398738,0.591189,0.400998,0.43553,0.329648,0.566582,0.366417,0.44938,0.580704,0.528328,0.593516,0.443064,0.615741,0.537849,0.706503,0.440965,0.667064,0.580101,0.817598,0.495265,0.31446,0.477348,0.312953,0.518999,0.310216
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0047.jpg,v_Lunges_g01_c03,lunges,test,47,0.428877,0.383128,0.558791,0.392967,0.378189,0.488398,0.570096,0.500207,0.361105,0.515151,0.557946,0.559779,0.442367,0.60276,0.5291,0.611399,0.438724,0.633495,0.552301,0.702513,0.433836,0.712369,0.575468,0.798665,0.482404,0.33904,0.466541,0.334462,0.507704,0.332802
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0048.jpg,v_Lunges_g01_c03,lunges,test,48,0.424879,0.411215,0.567399,0.397251,0.37247,0.53687,0.617193,0.464617,0.345779,0.625287,0.640144,0.492121,0.445648,0.619081,0.532877,0.624767,0.457755,0.640053,0.570507,0.684981,0.456878,0.720777,0.578298,0.798516,0.500745,0.358133,0.472661,0.345055,0.523177,0.342536
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0057.jpg,v_Lunges_g01_c03,lunges,test,57,0.418565,0.377,0.537509,0.368015,0.409696,0.442283,0.555429,0.437396,0.420148,0.393553,0.517931,0.421734,0.45839,0.591807,0.539931,0.586823,0.48799,0.665881,0.569084,0.709663,0.452457,0.779055,0.598814,0.829037,0.475468,0.31126,0.456427,0.312744,0.498117,0.310908
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0058.jpg,v_Lunges_g01_c03,lunges,test,58,0.422506,0.372246,0.534751,0.36102,0.416479,0.471558,0.552125,0.453547,0.412629,0.5109,0.532695,0.494899,0.458111,0.576892,0.531999,0.566312,0.492679,0.671735,0.566706,0.691903,0.460577,0.793939,0.594225,0.806494,0.47307,0.317526,0.455442,0.312711,0.493315,0.309229
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0061.jpg,v_Lunges_g01_c03,lunges,test,61,0.412166,0.306967,0.531646,0.299804,0.389411,0.432301,0.560635,0.374664,0.367277,0.519793,0.562429,0.426167,0.451937,0.522738,0.52423,0.512192,0.486925,0.662208,0.55075,0.664466,0.464665,0.788432,0.559801,0.808556,0.473967,0.246237,0.455148,0.243206,0.4921,0.240089
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0062.jpg,v_Lunges_g01_c03,lunges,test,62,0.421351,0.292896,0.530921,0.284012,0.413986,0.423504,0.562261,0.362434,0.379427,0.516658,0.588719,0.384335,0.454102,0.513355,0.520525,0.502214,0.461912,0.647192,0.553755,0.637975,0.456959,0.777696,0.547926,0.784322,0.478639,0.228953,0.456519,0.22751,0.494525,0.221802
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0063.jpg,v_Lunges_g01_c03,lunges,test,63,0.421719,0.284179,0.534502,0.275096,0.410403,0.394047,0.554801,0.380773,0.44389,0.443008,0.535784,0.38971,0.452131,0.499518,0.52142,0.495304,0.456837,0.636359,0.547169,0.632712,0.450294,0.77116,0.540534,0.778312,0.479662,0.223361,0.460781,0.216763,0.497056,0.216261
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0064.jpg,v_Lunges_g01_c03,lunges,test,64,0.426178,0.270098,0.540994,0.269948,0.435272,0.354785,0.568517,0.343853,0.461803,0.334971,0.554943,0.338441,0.458416,0.506503,0.526855,0.498513,0.462604,0.645854,0.560149,0.612528,0.464634,0.790011,0.55517,0.750349,0.484737,0.217821,0.46771,0.214228,0.502465,0.212288
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0065.jpg,v_Lunges_g01_c03,lunges,test,65,0.432355,0.266681,0.542401,0.265817,0.423058,0.341322,0.591746,0.324928,0.448977,0.325971,0.595385,0.305358,0.45833,0.498174,0.523161,0.491997,0.458261,0.637493,0.563455,0.607109,0.460474,0.781587,0.556996,0.746783,0.489178,0.209042,0.471932,0.204454,0.505216,0.202241
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0066.jpg,v_Lunges_g01_c03,lunges,test,66,0.432012,0.260229,0.548458,0.249952,0.407447,0.308726,0.617567,0.268307,0.409012,0.290122,0.685624,0.268095,0.463088,0.494391,0.530887,0.489861,0.459336,0.637075,0.57109,0.610758,0.463622,0.791167,0.567378,0.745503,0.496372,0.209721,0.480525,0.206912,0.514349,0.201927
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0072.jpg,v_Lunges_g01_c03,lunges,test,72,0.448984,0.261643,0.571261,0.264015,0.454959,0.368581,0.613257,0.327711,0.469226,0.41719,0.597958,0.326457,0.477147,0.510829,0.555953,0.506943,0.471071,0.653619,0.56191,0.63218,0.473689,0.805122,0.576072,0.751585,0.517681,0.206432,0.495724,0.199667,0.536577,0.201113
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0075.jpg,v_Lunges_g01_c03,lunges,test,75,0.43687,0.272731,0.561524,0.278189,0.430723,0.392666,0.605643,0.348755,0.443142,0.481024,0.593654,0.343993,0.465797,0.511104,0.544762,0.506919,0.4544,0.658968,0.536928,0.605054,0.468331,0.807188,0.548411,0.721128,0.50994,0.221504,0.48826,0.212402,0.527328,0.217491
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0076.jpg,v_Lunges_g01_c03,lunges,test,76,0.431468,0.269279,0.567691,0.289943,0.393839,0.419656,0.630243,0.34632,0.362636,0.518668,0.669902,0.371437,0.459054,0.501483,0.542397,0.499291,0.44761,0.636899,0.557406,0.618348,0.453135,0.774588,0.554431,0.713691,0.507668,0.211682,0.485181,0.205428,0.528299,0.207881
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0081.jpg,v_Lunges_g01_c03,lunges,test,81,0.462896,0.311773,0.576556,0.332771,0.452583,0.297724,0.596079,0.336932,0.479395,0.25414,0.578839,0.281217,0.472623,0.546297,0.539946,0.548759,0.457357,0.628182,0.519145,0.597214,0.426228,0.707033,0.52996,0.673696,0.518619,0.260565,0.50806,0.255941,0.539004,0.26278
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0082.jpg,v_Lunges_g01_c03,lunges,test,82,0.472485,0.329746,0.58213,0.329272,0.461318,0.323568,0.595032,0.327675,0.487942,0.250795,0.574087,0.251161,0.485939,0.563776,0.554214,0.554016,0.458591,0.65997,0.571434,0.580726,0.4381,0.717308,0.585796,0.643835,0.52286,0.270568,0.511113,0.267218,0.544737,0.271949
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0083.jpg,v_Lunges_g01_c03,lunges,test,83,0.476808,0.336874,0.587423,0.343865,0.457684,0.316623,0.596805,0.342567,0.48103,0.246835,0.581522,0.25266,0.494617,0.560253,0.563066,0.557135,0.476767,0.659114,0.576188,0.590106,0.445113,0.703917,0.593484,0.650084,0.535683,0.283143,0.524719,0.280162,0.552408,0.289009
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0092.jpg,v_Lunges_g01_c03,lunges,test,92,0.51365,0.34668,0.627246,0.362197,0.515571,0.444485,0.64788,0.444609,0.523788,0.463699,0.620279,0.452307,0.538918,0.564329,0.607232,0.569787,0.522139,0.620332,0.600956,0.609821,0.484886,0.720341,0.596026,0.696629,0.585564,0.302336,0.562272,0.29843,0.599512,0.305738
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0093.jpg,v_Lunges_g01_c03,lunges,test,93,0.522732,0.343611,0.635312,0.353954,0.52287,0.428073,0.658069,0.410461,0.531867,0.42737,0.612853,0.383712,0.54364,0.555029,0.610323,0.555498,0.535354,0.644137,0.605941,0.609365,0.486022,0.725618,0.600336,0.688599,0.590653,0.295787,0.56949,0.288163,0.605264,0.292601
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0094.jpg,v_Lunges_g01_c03,lunges,test,94,0.530733,0.306978,0.644085,0.31489,0.526553,0.369915,0.672315,0.370371,0.544425,0.322027,0.655904,0.329038,0.546999,0.517744,0.61554,0.522602,0.514915,0.629275,0.60525,0.602135,0.478618,0.718831,0.60622,0.682732,0.596619,0.255634,0.579604,0.248689,0.613807,0.254822
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0095.jpg,v_Lunges_g01_c03,lunges,test,95,0.540665,0.281779,0.644426,0.290423,0.533863,0.335467,0.677283,0.332683,0.539695,0.28831,0.65903,0.288173,0.554321,0.479269,0.617447,0.490231,0.541386,0.556156,0.615202,0.583474,0.494011,0.680762,0.603011,0.656526,0.602108,0.236806,0.585523,0.228125,0.617225,0.230739
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0098.jpg,v_Lunges_g01_c03,lunges,test,98,0.544379,0.201912,0.658481,0.213641,0.533974,0.287472,0.688183,0.280867,0.540352,0.326809,0.654077,0.299959,0.558647,0.404579,0.630726,0.412377,0.529112,0.538843,0.616077,0.529763,0.512347,0.706539,0.614759,0.643234,0.599865,0.163711,0.583781,0.153904,0.621699,0.15843
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0108.jpg,v_Lunges_g01_c03,lunges,test,108,0.575637,0.181754,0.687137,0.198981,0.560334,0.270699,0.706044,0.272263,0.573394,0.259206,0.667032,0.279175,0.574396,0.401852,0.646026,0.413819,0.55078,0.528035,0.635796,0.552011,0.532343,0.668255,0.628242,0.691914,0.633017,0.14142,0.615145,0.13434,0.65222,0.136327
outputs/frames/test/lunges/v_Lunges_g01_c03/frame_0112.jpg,v_Lunges_g01_c03,lunges,test,112,0.572805,0.171199,0.687096,0.193192,0.530345,0.263493,0.710796,0.278705,0.551734,0.253074,0.688446,0.266244,0.568936,0.405129,0.644756,0.415603,0.55032,0.5138,0.644216,0.540132,0.536761,0.628462,0.636078,0.659387,0.631815,0.133844,0.616111,0.126397,0.654229,0.129088
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0003.jpg,v_Lunges_g01_c04,lunges,test,3,0.532461,0.241993,0.624931,0.2441,0.514756,0.302246,0.608099,0.316215,0.516678,0.265153,0.574408,0.284427,0.550856,0.446612,0.594545,0.450469,0.573266,0.583805,0.578042,0.558198,0.562527,0.691341,0.589758,0.682283,0.575121,0.196483,0.563327,0.190421,0.596586,0.193915
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0004.jpg,v_Lunges_g01_c04,lunges,test,4,0.512768,0.269553,0.605892,0.274684,0.501768,0.319781,0.601757,0.347435,0.494332,0.27284,0.566768,0.314723,0.549408,0.475927,0.577972,0.47267,0.571131,0.612043,0.548319,0.603349,0.580986,0.724692,0.55513,0.74454,0.561528,0.220688,0.549225,0.218382,0.58113,0.22087
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0005.jpg,v_Lunges_g01_c04,lunges,test,5,0.504531,0.275784,0.603298,0.280129,0.501856,0.317663,0.611205,0.329866,0.506028,0.253382,0.57668,0.271852,0.52144,0.475645,0.587658,0.476303,0.522087,0.564218,0.577095,0.554134,0.510664,0.665061,0.601555,0.625486,0.552598,0.221831,0.538015,0.220767,0.570152,0.222644
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0007.jpg,v_Lunges_g01_c04,lunges,test,7,0.474729,0.318187,0.577341,0.298057,0.457341,0.420314,0.602843,0.3762,0.408889,0.482338,0.588401,0.408471,0.523284,0.507541,0.572685,0.500057,0.53047,0.608558,0.588948,0.595267,0.536161,0.666602,0.634222,0.656826,0.509155,0.262366,0.50111,0.269376,0.531695,0.254963
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0008.jpg,v_Lunges_g01_c04,lunges,test,8,0.485348,0.336598,0.590392,0.338589,0.475621,0.419093,0.620293,0.419428,0.479524,0.397591,0.589661,0.437996,0.508686,0.523417,0.569531,0.51106,0.515533,0.609367,0.574169,0.61099,0.517935,0.636945,0.612381,0.656094,0.534835,0.277309,0.518002,0.274177,0.549393,0.277391
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0015.jpg,v_Lunges_g01_c04,lunges,test,15,0.481086,0.351247,0.593606,0.3498,0.470498,0.454106,0.609448,0.440144,0.438288,0.433792,0.565802,0.386146,0.507445,0.543045,0.576961,0.533666,0.490497,0.586214,0.587178,0.618438,0.507743,0.626612,0.634734,0.685877,0.545252,0.289172,0.522217,0.299639,0.562627,0.295706
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0039.jpg,v_Lunges_g01_c04,lunges,test,39,0.516098,0.295964,0.610928,0.298891,0.496706,0.386702,0.602735,0.388518,0.499202,0.401554,0.56286,0.4061,0.54642,0.480522,0.599224,0.478648,0.520692,0.603292,0.588912,0.545679,0.513842,0.692001,0.615441,0.623843,0.571558,0.235323,0.552729,0.231026,0.587606,0.23438
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0040.jpg,v_Lunges_g01_c04,lunges,test,40,0.515682,0.300158,0.613005,0.304461,0.512565,0.389479,0.629866,0.388681,0.53157,0.374698,0.605163,0.382833,0.548822,0.483474,0.605992,0.483899,0.543293,0.570031,0.611283,0.539549,0.512183,0.66136,0.619825,0.615504,0.568481,0.241389,0.555015,0.2386,0.586817,0.24247
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0041.jpg,v_Lunges_g01_c04,lunges,test,41,0.521662,0.301476,0.618112,0.304844,0.539461,0.38331,0.632987,0.380744,0.558945,0.363,0.612401,0.357049,0.554443,0.493822,0.610671,0.490066,0.547192,0.570964,0.618723,0.541467,0.515762,0.650483,0.623405,0.607888,0.574231,0.237534,0.55847,0.236748,0.592132,0.240058
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0042.jpg,v_Lunges_g01_c04,lunges,test,42,0.534067,0.301396,0.628842,0.304048,0.540262,0.366537,0.646946,0.364954,0.549396,0.324076,0.611986,0.319473,0.559113,0.493608,0.613945,0.492015,0.557785,0.570737,0.595405,0.571198,0.536109,0.657069,0.605366,0.652783,0.579727,0.229466,0.568805,0.233123,0.595634,0.233946
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0043.jpg,v_Lunges_g01_c04,lunges,test,43,0.538034,0.304366,0.644008,0.308082,0.536389,0.364473,0.655624,0.36252,0.560594,0.323764,0.631151,0.30719,0.562807,0.504888,0.624964,0.498672,0.548815,0.602971,0.634147,0.536566,0.507698,0.65527,0.627683,0.58926,0.593247,0.236278,0.577427,0.23889,0.6114,0.242321
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0048.jpg,v_Lunges_g01_c04,lunges,test,48,0.5622,0.351589,0.620043,0.349229,0.545225,0.36571,0.624694,0.408661,0.54082,0.289154,0.606126,0.371348,0.593898,0.564172,0.599337,0.550104,0.624885,0.67207,0.570342,0.654358,0.529024,0.678048,0.523887,0.665868,0.60732,0.284483,0.584189,0.285516,0.614394,0.281518
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0049.jpg,v_Lunges_g01_c04,lunges,test,49,0.532639,0.344616,0.64271,0.343886,0.519725,0.471201,0.644123,0.462404,0.543051,0.522718,0.635917,0.511021,0.558868,0.54183,0.624362,0.536938,0.544167,0.646924,0.642751,0.642863,0.486651,0.694963,0.602169,0.637649,0.592725,0.277782,0.571357,0.28116,0.60948,0.280631
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0051.jpg,v_Lunges_g01_c04,lunges,test,51,0.544482,0.322538,0.64848,0.327387,0.539148,0.420304,0.654933,0.418421,0.52803,0.477102,0.623079,0.430393,0.569611,0.515312,0.627278,0.517617,0.543014,0.62437,0.618503,0.582873,0.476757,0.716692,0.607072,0.651909,0.599554,0.264326,0.579254,0.262116,0.613042,0.263082
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0052.jpg,v_Lunges_g01_c04,lunges,test,52,0.557072,0.304471,0.656528,0.305552,0.547757,0.417121,0.646914,0.405803,0.556783,0.492032,0.633753,0.450329,0.573596,0.517773,0.635742,0.519615,0.53335,0.625362,0.633545,0.584317,0.49357,0.71124,0.626199,0.645332,0.610483,0.253996,0.590764,0.250911,0.622581,0.252796
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0085.jpg,v_Lunges_g01_c04,lunges,test,85,0.52032,0.282971,0.641563,0.292519,0.491383,0.34647,0.673688,0.388606,0.48064,0.283702,0.676863,0.400689,0.540436,0.501877,0.621385,0.497554,0.543869,0.546423,0.638624,0.557214,0.553183,0.608918,0.67359,0.644013,0.603614,0.233236,0.573844,0.229218,0.616301,0.231
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0090.jpg,v_Lunges_g01_c04,lunges,test,90,0.521219,0.277458,0.637613,0.275659,0.489859,0.289132,0.647551,0.305005,0.486849,0.199488,0.617185,0.232856,0.539654,0.505633,0.615216,0.498097,0.555853,0.577718,0.647355,0.596487,0.548909,0.615346,0.681875,0.680572,0.590199,0.197364,0.567919,0.216146,0.611182,0.216153
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0101.jpg,v_Lunges_g01_c04,lunges,test,101,0.857352,0.503925,0.902303,0.5032,0.84691,0.534902,0.92014,0.446089,0.898392,0.561801,0.936092,0.41865,0.908202,0.354568,0.943305,0.369691,0.902666,0.245916,0.96923,0.261746,0.920422,0.132092,0.962602,0.145283,0.876972,0.548239,0.866244,0.54867,0.88237,0.548218
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0102.jpg,v_Lunges_g01_c04,lunges,test,102,0.865564,0.481306,0.887417,0.504182,0.871969,0.437656,0.906068,0.504859,0.874568,0.421723,0.899042,0.520107,0.925608,0.39327,0.938217,0.397137,0.904795,0.338066,0.903559,0.330362,0.923521,0.308899,0.926838,0.306783,0.850737,0.506687,0.851768,0.51715,0.861773,0.52083
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0114.jpg,v_Lunges_g01_c04,lunges,test,114,0.562644,0.296646,0.673563,0.299565,0.551162,0.343591,0.684709,0.374705,0.566748,0.270369,0.661597,0.354427,0.600511,0.517809,0.660227,0.511504,0.560465,0.617446,0.663359,0.595695,0.541068,0.732059,0.690187,0.6804,0.617182,0.22528,0.601643,0.220602,0.636484,0.223094
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0115.jpg,v_Lunges_g01_c04,lunges,test,115,0.558582,0.300056,0.676712,0.295979,0.532737,0.307253,0.687621,0.325968,0.555816,0.229674,0.652461,0.265476,0.593949,0.518534,0.66379,0.512089,0.558638,0.622844,0.681527,0.575432,0.524854,0.710453,0.68758,0.673743,0.618106,0.225084,0.59994,0.221035,0.639719,0.221838
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0116.jpg,v_Lunges_g01_c04,lunges,test,116,0.576619,0.294856,0.681852,0.296863,0.544894,0.291668,0.698164,0.370909,0.545501,0.202635,0.682518,0.334004,0.607119,0.515301,0.670493,0.515297,0.572533,0.602034,0.680875,0.571313,0.528963,0.690092,0.68064,0.66412,0.622436,0.238066,0.606817,0.231633,0.638533,0.232145
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0117.jpg,v_Lunges_g01_c04,lunges,test,117,0.569403,0.301712,0.681855,0.310321,0.541189,0.280186,0.711158,0.382374,0.545805,0.194208,0.705883,0.339514,0.59755,0.535883,0.666056,0.528531,0.570452,0.625268,0.676567,0.565155,0.529145,0.692671,0.682473,0.652807,0.62485,0.241054,0.609246,0.238787,0.643182,0.240603
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0118.jpg,v_Lunges_g01_c04,lunges,test,118,0.568086,0.319771,0.680268,0.325588,0.527813,0.287272,0.701315,0.432251,0.528921,0.195735,0.698564,0.447377,0.598473,0.545052,0.661058,0.534247,0.580327,0.663108,0.694979,0.594666,0.531365,0.72341,0.684641,0.674746,0.621458,0.254171,0.605101,0.252032,0.641433,0.25046
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0119.jpg,v_Lunges_g01_c04,lunges,test,119,0.553782,0.338046,0.670443,0.340167,0.533085,0.331966,0.686188,0.424219,0.546214,0.260415,0.678311,0.42322,0.591543,0.559264,0.664052,0.554094,0.565228,0.628304,0.688381,0.540922,0.523772,0.737919,0.683228,0.652918,0.606742,0.273305,0.590489,0.272379,0.62516,0.27195
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0120.jpg,v_Lunges_g01_c04,lunges,test,120,0.546736,0.338972,0.666912,0.342534,0.537035,0.418255,0.69762,0.404774,0.556553,0.42531,0.678503,0.390231,0.588467,0.548555,0.661917,0.552132,0.566758,0.613439,0.674748,0.552234,0.525944,0.73384,0.669476,0.661406,0.606078,0.268893,0.586789,0.274711,0.625024,0.271463
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0123.jpg,v_Lunges_g01_c04,lunges,test,123,0.553222,0.340832,0.684815,0.34166,0.54311,0.389592,0.701313,0.412095,0.57546,0.325857,0.676755,0.35559,0.596376,0.581331,0.670138,0.569843,0.580138,0.66777,0.686047,0.566032,0.525948,0.747895,0.676843,0.652898,0.618593,0.26689,0.596523,0.271154,0.637161,0.270408
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0124.jpg,v_Lunges_g01_c04,lunges,test,124,0.561116,0.341497,0.694423,0.344308,0.569659,0.465139,0.69933,0.471171,0.597552,0.541144,0.692412,0.56478,0.602456,0.556061,0.677867,0.558982,0.586085,0.6184,0.68789,0.578345,0.521496,0.73945,0.67195,0.66317,0.61915,0.268271,0.596426,0.268069,0.640457,0.273025
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0125.jpg,v_Lunges_g01_c04,lunges,test,125,0.567089,0.34477,0.694912,0.338632,0.561306,0.476871,0.712957,0.44664,0.583566,0.522178,0.689094,0.484323,0.604784,0.557224,0.674443,0.547705,0.590288,0.626861,0.681587,0.571981,0.517807,0.736722,0.676899,0.664235,0.61543,0.268295,0.597315,0.279174,0.638165,0.265528
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0126.jpg,v_Lunges_g01_c04,lunges,test,126,0.570922,0.319545,0.707221,0.312549,0.58784,0.434804,0.722558,0.423126,0.614152,0.501579,0.705293,0.464414,0.607719,0.538072,0.685343,0.525574,0.589209,0.619703,0.683664,0.564332,0.515581,0.745533,0.687597,0.657041,0.635983,0.242493,0.615553,0.251756,0.658016,0.245166
outputs/frames/test/lunges/v_Lunges_g01_c04/frame_0127.jpg,v_Lunges_g01_c04,lunges,test,127,0.574603,0.292929,0.704193,0.295324,0.553334,0.383543,0.728701,0.408094,0.583885,0.380369,0.699062,0.401443,0.601639,0.534354,0.677694,0.527181,0.587521,0.646586,0.707493,0.559644,0.516781,0.738479,0.691175,0.658032,0.646849,0.23535,0.627119,0.23239,0.66705,0.233839
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0010.jpg,v_Lunges_g01_c05,lunges,test,10,0.891282,0.421309,0.897647,0.456424,0.90816,0.419493,0.920345,0.495427,0.918393,0.401332,0.947947,0.507956,0.954811,0.4642,0.956378,0.481728,0.899894,0.508479,0.9073,0.539203,0.910256,0.593437,0.915607,0.640781,0.884156,0.453701,0.880974,0.430854,0.880402,0.449336
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0011.jpg,v_Lunges_g01_c05,lunges,test,11,0.905236,0.410875,0.901335,0.419042,0.930454,0.445787,0.921595,0.449055,0.946979,0.461123,0.937324,0.472129,0.955172,0.479306,0.954703,0.486522,0.90392,0.551305,0.896827,0.54441,0.918287,0.65026,0.889655,0.65373,0.898863,0.383976,0.901358,0.381831,0.89589,0.385144
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0057.jpg,v_Lunges_g01_c05,lunges,test,57,0.44321,0.228876,0.562763,0.224878,0.40644,0.295092,0.582776,0.274623,0.419662,0.266048,0.545811,0.239421,0.487664,0.470043,0.554433,0.466123,0.468417,0.582721,0.565846,0.538512,0.440023,0.710357,0.591475,0.65417,0.489483,0.156997,0.479479,0.15352,0.513205,0.149949
outputs/frames/test/lunges/v_Lunges_g01_c05/frame_0060.jpg,v_Lunges_g01_c05,lunges,test,60,0.480454,0.28582,0.589564,0.292954,0.441421,0.271263,0.618213,0.355946,0.450361,0.173851,0.630942,0.316668,0.504616,0.547759,0.581373,0.535265,0.495552,0.653854,0.623465,0.537121,0.4402,0.731472,0.601081,0.654674,0.539091,0.204719,0.511932,0.211798,0.551484,0.207827
