frame_path,video_name,label,split,frame_index,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,nose_x,nose_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0072.jpg,v_BodyWeightSquats_g06_c01,squats,test,72,0.446247,0.4985,0.379976,0.503889,0.534341,0.486566,0.484647,0.506122,0.631387,0.470355,0.591496,0.478308,0.388604,0.714836,0.337802,0.716816,0.491377,0.737344,0.390323,0.744856,0.439358,0.844873,0.362539,0.906989,0.430688,0.43095,0.430572,0.420806,0.400984,0.428365
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0073.jpg,v_BodyWeightSquats_g06_c01,squats,test,73,0.448395,0.527319,0.378505,0.530852,0.527919,0.523609,0.490474,0.536489,0.615161,0.503736,0.609739,0.506734,0.395712,0.742291,0.337539,0.741146,0.491337,0.744905,0.408278,0.760532,0.43099,0.866558,0.368356,0.895671,0.424455,0.465335,0.432821,0.452747,0.398648,0.459478
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0074.jpg,v_BodyWeightSquats_g06_c01,squats,test,74,0.444151,0.548959,0.379661,0.553758,0.51627,0.5435,0.479325,0.560111,0.602953,0.520752,0.599154,0.52187,0.390029,0.759521,0.336996,0.762365,0.497249,0.742462,0.406087,0.732962,0.420543,0.845817,0.370708,0.90103,0.428988,0.483338,0.432893,0.469803,0.398576,0.478422
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0075.jpg,v_BodyWeightSquats_g06_c01,squats,test,75,0.440613,0.563677,0.377766,0.574863,0.509691,0.5682,0.482642,0.584628,0.597358,0.557703,0.600019,0.549825,0.392679,0.785432,0.334854,0.789237,0.494114,0.742648,0.416855,0.706519,0.412651,0.842117,0.382954,0.883017,0.426543,0.501833,0.43032,0.48718,0.396235,0.49896
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0076.jpg,v_BodyWeightSquats_g06_c01,squats,test,76,0.447397,0.575741,0.380522,0.582874,0.508034,0.584016,0.472857,0.604341,0.557863,0.583921,0.590304,0.563796,0.40225,0.800326,0.339498,0.800509,0.498621,0.739702,0.408283,0.693113,0.434656,0.844703,0.379866,0.879802,0.425837,0.509749,0.434846,0.495211,0.395055,0.506999
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0077.jpg,v_BodyWeightSquats_g06_c01,squats,test,77,0.442499,0.574753,0.3841,0.585321,0.506641,0.578007,0.488099,0.596202,0.592478,0.564513,0.59797,0.564199,0.393759,0.793819,0.338249,0.797815,0.499762,0.765785,0.416368,0.719609,0.427519,0.844436,0.383005,0.887349,0.425831,0.510302,0.43305,0.496583,0.395346,0.507763
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0078.jpg,v_BodyWeightSquats_g06_c01,squats,test,78,0.449163,0.557619,0.379564,0.572256,0.519577,0.56249,0.484945,0.604255,0.610672,0.54937,0.594581,0.555151,0.395308,0.771443,0.340996,0.782061,0.501824,0.755841,0.410224,0.745682,0.440862,0.843848,0.372088,0.888587,0.429966,0.490801,0.434208,0.478201,0.395675,0.489053
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0079.jpg,v_BodyWeightSquats_g06_c01,squats,test,79,0.455499,0.538265,0.377995,0.542901,0.530939,0.538511,0.451631,0.569247,0.621422,0.526307,0.546503,0.533168,0.39332,0.749103,0.338063,0.750391,0.493765,0.749713,0.403334,0.725743,0.426687,0.850423,0.369967,0.900835,0.431905,0.468397,0.435748,0.457328,0.400751,0.465665
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0080.jpg,v_BodyWeightSquats_g06_c01,squats,test,80,0.448148,0.493608,0.389483,0.499982,0.540717,0.490161,0.511211,0.506404,0.641819,0.470602,0.61708,0.483053,0.390654,0.715536,0.340558,0.714328,0.493014,0.73417,0.386581,0.734246,0.434635,0.846829,0.364837,0.902336,0.436169,0.41597,0.431061,0.407657,0.403038,0.417097
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0081.jpg,v_BodyWeightSquats_g06_c01,squats,test,81,0.443271,0.463487,0.384185,0.461041,0.533475,0.456926,0.491249,0.47203,0.614995,0.445637,0.594143,0.448432,0.389901,0.68953,0.338407,0.687506,0.484247,0.723352,0.402383,0.721518,0.443169,0.84678,0.368741,0.903875,0.433168,0.381743,0.431767,0.375874,0.40242,0.382566
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0082.jpg,v_BodyWeightSquats_g06_c01,squats,test,82,0.432328,0.430727,0.393061,0.427415,0.520203,0.434213,0.508886,0.437673,0.618208,0.419061,0.619325,0.416515,0.380335,0.654922,0.344878,0.656593,0.478191,0.728278,0.407319,0.719677,0.44073,0.844117,0.370169,0.896571,0.433214,0.348128,0.429921,0.341278,0.405749,0.347927
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0083.jpg,v_BodyWeightSquats_g06_c01,squats,test,83,0.430746,0.380388,0.394252,0.380669,0.495817,0.380633,0.488994,0.392414,0.571115,0.370009,0.582735,0.369574,0.384601,0.608832,0.353012,0.614007,0.460016,0.725965,0.396394,0.768507,0.443627,0.847342,0.357175,0.914424,0.432167,0.297002,0.426764,0.292888,0.404203,0.298858
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0084.jpg,v_BodyWeightSquats_g06_c01,squats,test,84,0.436282,0.354228,0.38687,0.349051,0.476341,0.392719,0.471324,0.363695,0.517703,0.394398,0.583793,0.338398,0.394409,0.593805,0.34905,0.593436,0.46234,0.716253,0.382723,0.759149,0.438266,0.859321,0.355714,0.915189,0.425721,0.268091,0.42764,0.263228,0.40176,0.268329
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0085.jpg,v_BodyWeightSquats_g06_c01,squats,test,85,0.429586,0.311466,0.382442,0.308977,0.48506,0.326596,0.490386,0.31083,0.521927,0.391161,0.5988,0.284185,0.398524,0.567605,0.35754,0.56399,0.441037,0.711145,0.376327,0.742088,0.427151,0.867159,0.354077,0.912307,0.424766,0.232517,0.422513,0.222365,0.397998,0.226214
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0086.jpg,v_BodyWeightSquats_g06_c01,squats,test,86,0.43094,0.288812,0.381311,0.285095,0.51329,0.2812,0.489352,0.287104,0.590297,0.264487,0.589912,0.259779,0.401885,0.539394,0.360049,0.534686,0.434616,0.699772,0.375232,0.721122,0.431166,0.845654,0.355567,0.906657,0.423445,0.203805,0.423666,0.195816,0.395938,0.199696
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0087.jpg,v_BodyWeightSquats_g06_c01,squats,test,87,0.431651,0.276695,0.37455,0.269365,0.50327,0.265191,0.470693,0.269594,0.593052,0.240652,0.573474,0.241905,0.408978,0.530092,0.360647,0.526262,0.431484,0.693172,0.371207,0.710424,0.432484,0.839453,0.352859,0.906788,0.418635,0.195333,0.420345,0.184956,0.39359,0.187486
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0088.jpg,v_BodyWeightSquats_g06_c01,squats,test,88,0.436453,0.261605,0.368781,0.254294,0.511962,0.249815,0.45002,0.259838,0.603343,0.227791,0.55708,0.23122,0.416214,0.511423,0.366826,0.508374,0.428045,0.681909,0.365621,0.701093,0.432272,0.839627,0.349877,0.90098,0.414658,0.173697,0.416634,0.166145,0.389631,0.169297
outputs/frames\test\squats\v_BodyWeightSquats_g06_c01\frame_0089.jpg,v_BodyWeightSquats_g06_c01,squats,test,89,0.435211,0.255999,0.36843,0.24942,0.511108,0.245588,0.450467,0.255105,0.588634,0.224753,0.557432,0.227533,0.420525,0.511817,0.370543,0.511215,0.427012,0.68238,0.364487,0.704984,0.433129,0.841612,0.349752,0.902258,0.413987,0.168814,0.416177,0.15957,0.38727,0.164556
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0000.jpg,v_BodyWeightSquats_g06_c02,squats,test,0,0.431637,0.261291,0.367285,0.248102,0.508111,0.249514,0.448546,0.24754,0.591023,0.230412,0.550652,0.230893,0.420973,0.518543,0.37168,0.516882,0.427313,0.687415,0.360777,0.711984,0.433228,0.845676,0.347108,0.90429,0.415111,0.159478,0.412058,0.155103,0.390427,0.157229
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0001.jpg,v_BodyWeightSquats_g06_c02,squats,test,1,0.431104,0.262902,0.367529,0.25008,0.50423,0.255144,0.447022,0.255199,0.589977,0.230872,0.557729,0.231559,0.419482,0.527623,0.371292,0.527506,0.425768,0.690819,0.36298,0.719148,0.430267,0.847682,0.346874,0.9023,0.41134,0.166401,0.410832,0.159817,0.39001,0.161261
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0002.jpg,v_BodyWeightSquats_g06_c02,squats,test,2,0.433884,0.261592,0.367166,0.247807,0.510387,0.255752,0.448585,0.259764,0.597711,0.235355,0.560476,0.234702,0.418526,0.51971,0.365815,0.518554,0.426016,0.684603,0.361193,0.709782,0.424045,0.839985,0.344936,0.898589,0.412066,0.167638,0.412774,0.161779,0.388851,0.163448
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0003.jpg,v_BodyWeightSquats_g06_c02,squats,test,3,0.440511,0.274709,0.37268,0.262624,0.517098,0.257615,0.448799,0.262352,0.600779,0.238309,0.553627,0.241229,0.411939,0.535563,0.362552,0.530198,0.435122,0.696288,0.361364,0.72683,0.435927,0.84878,0.348754,0.914658,0.414078,0.181606,0.416305,0.177066,0.394302,0.178279
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0004.jpg,v_BodyWeightSquats_g06_c02,squats,test,4,0.443414,0.295653,0.37401,0.281098,0.513059,0.275155,0.458929,0.278947,0.601883,0.245618,0.572733,0.240873,0.411942,0.554267,0.35934,0.548355,0.439891,0.706788,0.363294,0.735486,0.436214,0.846437,0.347796,0.913513,0.414656,0.199054,0.419373,0.193083,0.393389,0.195118
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0005.jpg,v_BodyWeightSquats_g06_c02,squats,test,5,0.444253,0.310006,0.377565,0.296953,0.520633,0.28729,0.473632,0.293741,0.60064,0.258774,0.579901,0.257074,0.408924,0.562388,0.35475,0.558847,0.450934,0.700906,0.370883,0.742129,0.443508,0.847183,0.350716,0.911907,0.418464,0.208455,0.420365,0.205228,0.39267,0.208319
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0006.jpg,v_BodyWeightSquats_g06_c02,squats,test,6,0.433933,0.33568,0.382575,0.330295,0.511758,0.313211,0.478823,0.320304,0.597307,0.290926,0.583901,0.28914,0.399338,0.589074,0.350479,0.586268,0.457695,0.709697,0.37286,0.759241,0.432906,0.854018,0.350606,0.915717,0.421753,0.250208,0.420038,0.242604,0.397445,0.247211
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0007.jpg,v_BodyWeightSquats_g06_c02,squats,test,7,0.432067,0.359968,0.38622,0.354094,0.509498,0.339054,0.492232,0.344703,0.595807,0.314943,0.592095,0.308477,0.393241,0.606808,0.344949,0.607257,0.464971,0.698648,0.371164,0.769025,0.442914,0.854322,0.351514,0.919119,0.427148,0.269757,0.420289,0.265632,0.400294,0.26965
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0008.jpg,v_BodyWeightSquats_g06_c02,squats,test,8,0.443258,0.396057,0.38259,0.3882,0.516934,0.374255,0.478459,0.388599,0.599932,0.35107,0.591863,0.350174,0.39143,0.629319,0.340378,0.627758,0.471376,0.705574,0.382433,0.761318,0.445296,0.846791,0.351978,0.908535,0.423832,0.307854,0.425235,0.303656,0.398734,0.310373
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0009.jpg,v_BodyWeightSquats_g06_c02,squats,test,9,0.438702,0.417779,0.386261,0.414524,0.517475,0.404681,0.493355,0.416332,0.603691,0.374123,0.583977,0.383463,0.389833,0.643158,0.337449,0.643673,0.474153,0.710114,0.383824,0.75554,0.452051,0.855917,0.355833,0.909537,0.428272,0.331119,0.4255,0.329841,0.400701,0.336247
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0010.jpg,v_BodyWeightSquats_g06_c02,squats,test,10,0.434849,0.44343,0.387227,0.437622,0.509369,0.437381,0.4937,0.442475,0.582104,0.419248,0.592362,0.411794,0.387081,0.660051,0.337102,0.661711,0.479804,0.715903,0.39067,0.760774,0.450401,0.852689,0.355578,0.903175,0.426361,0.358293,0.426908,0.354583,0.399534,0.361667
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0011.jpg,v_BodyWeightSquats_g06_c02,squats,test,11,0.446558,0.478593,0.383206,0.475269,0.537086,0.460859,0.48477,0.481723,0.628204,0.436278,0.566178,0.455172,0.38864,0.694165,0.336708,0.688079,0.486687,0.727274,0.393671,0.751163,0.452915,0.850983,0.357262,0.915143,0.428669,0.395656,0.427756,0.393028,0.399912,0.401227
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0012.jpg,v_BodyWeightSquats_g06_c02,squats,test,12,0.444386,0.500544,0.384229,0.497158,0.530028,0.48105,0.488678,0.500593,0.621847,0.462733,0.598709,0.471818,0.386607,0.710883,0.335648,0.707639,0.492204,0.723778,0.393741,0.758145,0.454445,0.852012,0.357692,0.915024,0.431379,0.423032,0.428646,0.419196,0.402222,0.426875
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0013.jpg,v_BodyWeightSquats_g06_c02,squats,test,13,0.449639,0.531317,0.385637,0.53383,0.541908,0.516338,0.490878,0.539993,0.641602,0.490391,0.602257,0.500465,0.388883,0.735028,0.338968,0.737659,0.493376,0.737096,0.390379,0.745081,0.445432,0.848911,0.362869,0.908019,0.431459,0.457348,0.432953,0.448798,0.400896,0.45895
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0014.jpg,v_BodyWeightSquats_g06_c02,squats,test,14,0.44968,0.539839,0.379068,0.552806,0.525322,0.535489,0.467762,0.569749,0.616044,0.519656,0.587295,0.526006,0.391356,0.751187,0.33664,0.757864,0.485881,0.751306,0.404001,0.747178,0.445911,0.872456,0.368244,0.905243,0.429588,0.476983,0.43487,0.466069,0.39925,0.474758
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0015.jpg,v_BodyWeightSquats_g06_c02,squats,test,15,0.445948,0.561033,0.38461,0.571069,0.516401,0.564727,0.490576,0.578185,0.59431,0.551324,0.603554,0.538914,0.38881,0.764372,0.334557,0.775618,0.48874,0.754405,0.404613,0.753365,0.448723,0.863733,0.371993,0.896232,0.432555,0.492453,0.434776,0.479772,0.398353,0.491413
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0016.jpg,v_BodyWeightSquats_g06_c02,squats,test,16,0.450153,0.578993,0.381341,0.582852,0.520231,0.577941,0.471924,0.601702,0.605515,0.559154,0.594387,0.562284,0.400332,0.797155,0.340098,0.795137,0.503492,0.769773,0.407466,0.708838,0.440921,0.841352,0.37779,0.879599,0.426921,0.515007,0.435709,0.499068,0.39709,0.508237
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0017.jpg,v_BodyWeightSquats_g06_c02,squats,test,17,0.452366,0.578676,0.382772,0.584413,0.519357,0.580338,0.48452,0.59961,0.605636,0.565877,0.600223,0.564019,0.401763,0.794253,0.343201,0.794698,0.495954,0.752122,0.407462,0.725407,0.429804,0.842772,0.38224,0.887344,0.427802,0.515766,0.436175,0.498472,0.396925,0.509576
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0018.jpg,v_BodyWeightSquats_g06_c02,squats,test,18,0.446615,0.558209,0.385764,0.568506,0.523301,0.56563,0.490885,0.584181,0.609537,0.551722,0.601917,0.553273,0.390243,0.766579,0.337756,0.774714,0.494459,0.753006,0.402259,0.740948,0.440031,0.842976,0.370068,0.900705,0.4325,0.494831,0.435523,0.480369,0.39751,0.492554
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0019.jpg,v_BodyWeightSquats_g06_c02,squats,test,19,0.457918,0.538587,0.379512,0.544576,0.538395,0.543626,0.446181,0.579907,0.620098,0.533733,0.549863,0.545737,0.396675,0.740538,0.338901,0.748899,0.490683,0.742288,0.403305,0.743412,0.434142,0.845253,0.365976,0.904584,0.433676,0.469947,0.438046,0.458466,0.401619,0.468378
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0020.jpg,v_BodyWeightSquats_g06_c02,squats,test,20,0.454253,0.515272,0.383669,0.518746,0.537969,0.514071,0.491077,0.563306,0.631503,0.501396,0.599575,0.517833,0.389629,0.719573,0.333706,0.724197,0.492587,0.740413,0.398984,0.757797,0.443891,0.852478,0.361374,0.900625,0.43463,0.44478,0.435873,0.434705,0.403398,0.444182
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0021.jpg,v_BodyWeightSquats_g06_c02,squats,test,21,0.449904,0.468543,0.387837,0.464055,0.537652,0.463268,0.486333,0.480505,0.626738,0.459394,0.60091,0.460559,0.393975,0.685012,0.336651,0.682048,0.486357,0.722483,0.39334,0.747465,0.444881,0.853019,0.360231,0.909495,0.435573,0.387068,0.434547,0.384113,0.405568,0.392523
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0022.jpg,v_BodyWeightSquats_g06_c02,squats,test,22,0.441735,0.443244,0.391362,0.428961,0.459173,0.555375,0.505807,0.443613,0.469275,0.624565,0.612769,0.423075,0.388933,0.660767,0.334596,0.651681,0.484987,0.725272,0.402928,0.741208,0.442001,0.84721,0.364031,0.896658,0.43302,0.352534,0.432718,0.351705,0.406026,0.356813
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0023.jpg,v_BodyWeightSquats_g06_c02,squats,test,23,0.440413,0.389297,0.389605,0.378945,0.51516,0.384657,0.482101,0.394219,0.591346,0.378272,0.588519,0.378421,0.393706,0.620659,0.343243,0.617953,0.472588,0.719309,0.394078,0.755377,0.445713,0.850164,0.357405,0.903511,0.434722,0.302844,0.433189,0.298785,0.407154,0.303819
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0024.jpg,v_BodyWeightSquats_g06_c02,squats,test,24,0.43367,0.357727,0.392882,0.352262,0.477921,0.414697,0.497676,0.359903,0.509144,0.428277,0.602707,0.341196,0.390102,0.599461,0.347461,0.59828,0.455021,0.724951,0.384546,0.755897,0.432334,0.863873,0.359786,0.90657,0.429048,0.271845,0.432123,0.266833,0.403149,0.272128
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0025.jpg,v_BodyWeightSquats_g06_c02,squats,test,25,0.437394,0.334449,0.390435,0.323577,0.488793,0.395211,0.498648,0.326171,0.533767,0.424807,0.603202,0.306955,0.400359,0.579561,0.349197,0.573355,0.451962,0.70965,0.373864,0.748987,0.436294,0.861736,0.353987,0.906108,0.434409,0.240609,0.429818,0.234027,0.407587,0.238383
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0026.jpg,v_BodyWeightSquats_g06_c02,squats,test,26,0.442248,0.299228,0.38289,0.283007,0.509144,0.294395,0.48263,0.288958,0.563232,0.351823,0.590414,0.260182,0.405175,0.545711,0.353917,0.537805,0.44371,0.706361,0.372354,0.720312,0.438722,0.846572,0.354186,0.908813,0.427741,0.202651,0.42955,0.197657,0.402186,0.200849
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0027.jpg,v_BodyWeightSquats_g06_c02,squats,test,27,0.440524,0.28193,0.382102,0.2678,0.512352,0.270889,0.482225,0.268708,0.604025,0.24527,0.583172,0.238679,0.407284,0.525736,0.357629,0.51974,0.432023,0.695434,0.367339,0.704277,0.43599,0.845046,0.356423,0.896715,0.424141,0.189495,0.425458,0.182972,0.40007,0.186653
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0028.jpg,v_BodyWeightSquats_g06_c02,squats,test,28,0.446914,0.264503,0.376402,0.248868,0.522602,0.253326,0.462376,0.25075,0.612186,0.226525,0.573594,0.211983,0.413419,0.506444,0.363466,0.500909,0.426767,0.683847,0.362067,0.696797,0.431955,0.843059,0.352622,0.900915,0.418386,0.16667,0.42227,0.162173,0.396226,0.164384
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0029.jpg,v_BodyWeightSquats_g06_c02,squats,test,29,0.4466,0.26015,0.374957,0.245668,0.51424,0.249076,0.462968,0.244597,0.607787,0.221771,0.569404,0.214306,0.4152,0.502793,0.364383,0.49803,0.423297,0.681809,0.360777,0.696131,0.429075,0.840303,0.351505,0.898463,0.415273,0.165904,0.421429,0.161458,0.393891,0.162107
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0030.jpg,v_BodyWeightSquats_g06_c02,squats,test,30,0.443305,0.262593,0.372355,0.248182,0.512785,0.249435,0.467141,0.238587,0.598353,0.223807,0.565585,0.21358,0.419511,0.510418,0.367851,0.50584,0.420154,0.682467,0.36115,0.694996,0.423192,0.835869,0.34902,0.88995,0.414613,0.167946,0.420204,0.163852,0.393091,0.164967
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0031.jpg,v_BodyWeightSquats_g06_c02,squats,test,31,0.44419,0.263639,0.371101,0.24751,0.516894,0.247693,0.462089,0.239451,0.600336,0.220675,0.569191,0.20946,0.419913,0.510937,0.368823,0.506854,0.424054,0.680921,0.365167,0.696725,0.420841,0.831118,0.347513,0.886772,0.41044,0.166121,0.418432,0.162205,0.390316,0.163957
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0032.jpg,v_BodyWeightSquats_g06_c02,squats,test,32,0.445318,0.262372,0.372174,0.248196,0.515428,0.250952,0.461036,0.241502,0.601638,0.224145,0.564937,0.214438,0.419338,0.505013,0.366196,0.498682,0.425931,0.67939,0.363751,0.696883,0.42474,0.836731,0.351052,0.891854,0.413263,0.161008,0.419085,0.158406,0.391926,0.160167
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0033.jpg,v_BodyWeightSquats_g06_c02,squats,test,33,0.444286,0.278507,0.374994,0.265289,0.517295,0.260708,0.458756,0.253766,0.604369,0.232275,0.561058,0.224869,0.410608,0.529969,0.361583,0.525696,0.432606,0.696306,0.36852,0.720911,0.427688,0.842149,0.355281,0.907425,0.415687,0.182981,0.419859,0.177623,0.392825,0.179655
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0034.jpg,v_BodyWeightSquats_g06_c02,squats,test,34,0.448364,0.296152,0.376463,0.280864,0.517677,0.275956,0.462115,0.271023,0.606204,0.245843,0.563623,0.238798,0.411747,0.55109,0.357065,0.544726,0.445929,0.707772,0.373713,0.736238,0.438085,0.841246,0.353117,0.907369,0.417714,0.199551,0.421923,0.192242,0.394413,0.195939
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0035.jpg,v_BodyWeightSquats_g06_c02,squats,test,35,0.448336,0.313516,0.379448,0.298017,0.521148,0.288973,0.47255,0.293742,0.607229,0.262183,0.579021,0.255365,0.411561,0.565305,0.353534,0.559796,0.4485,0.707999,0.375626,0.747948,0.433712,0.855354,0.350945,0.91159,0.417998,0.214349,0.424199,0.208918,0.395675,0.212652
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0036.jpg,v_BodyWeightSquats_g06_c02,squats,test,36,0.440493,0.345213,0.384143,0.331846,0.516227,0.323327,0.478425,0.328148,0.60101,0.300635,0.580397,0.297483,0.402074,0.589105,0.350022,0.585326,0.44993,0.711511,0.375325,0.759422,0.438102,0.85664,0.349317,0.915393,0.427238,0.253135,0.426726,0.246005,0.400183,0.250098
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0037.jpg,v_BodyWeightSquats_g06_c02,squats,test,37,0.441877,0.363384,0.385723,0.35477,0.520921,0.342921,0.482233,0.354017,0.606466,0.327123,0.584938,0.328756,0.396449,0.60985,0.34493,0.606048,0.45525,0.713676,0.378997,0.766287,0.431363,0.857809,0.353976,0.917205,0.427192,0.272571,0.42617,0.270697,0.401252,0.276941
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0038.jpg,v_BodyWeightSquats_g06_c02,squats,test,38,0.446405,0.398638,0.387692,0.38805,0.523283,0.384774,0.48233,0.399284,0.603797,0.37421,0.58208,0.374515,0.391539,0.627624,0.339705,0.623005,0.472825,0.701956,0.386453,0.757177,0.445508,0.848821,0.351548,0.908331,0.428473,0.311566,0.431226,0.308947,0.401032,0.315593
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0039.jpg,v_BodyWeightSquats_g06_c02,squats,test,39,0.444759,0.423754,0.387531,0.418774,0.533036,0.416969,0.496561,0.428416,0.627508,0.402391,0.591309,0.406663,0.386275,0.643824,0.334801,0.640594,0.468978,0.712474,0.384499,0.751684,0.443906,0.850275,0.352782,0.903929,0.431643,0.340699,0.432302,0.334798,0.403545,0.34342
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0040.jpg,v_BodyWeightSquats_g06_c02,squats,test,40,0.448498,0.453534,0.385404,0.439681,0.533233,0.440141,0.484539,0.452581,0.615393,0.428599,0.600018,0.428481,0.387252,0.66722,0.331279,0.665064,0.473006,0.718727,0.389506,0.753662,0.448793,0.850111,0.358065,0.907365,0.428061,0.369833,0.432411,0.364241,0.403773,0.370766
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0041.jpg,v_BodyWeightSquats_g06_c02,squats,test,41,0.450648,0.483005,0.381919,0.48171,0.539022,0.46849,0.483287,0.489003,0.626709,0.462522,0.581205,0.467548,0.389126,0.693156,0.333463,0.692072,0.480229,0.711533,0.387699,0.739535,0.446334,0.851191,0.360154,0.911446,0.433052,0.407925,0.434291,0.402617,0.404307,0.411158
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0042.jpg,v_BodyWeightSquats_g06_c02,squats,test,42,0.456925,0.505651,0.381114,0.505211,0.541556,0.494908,0.485362,0.536839,0.642794,0.484278,0.584501,0.490537,0.391348,0.711666,0.335186,0.710345,0.485063,0.717223,0.393905,0.751851,0.446059,0.849426,0.361097,0.909243,0.432054,0.430492,0.434198,0.424132,0.403176,0.433014
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0043.jpg,v_BodyWeightSquats_g06_c02,squats,test,43,0.456694,0.536006,0.377011,0.534047,0.532107,0.53672,0.469237,0.554094,0.622598,0.523291,0.590253,0.528844,0.394325,0.742302,0.33672,0.739278,0.482537,0.737685,0.405637,0.744628,0.442477,0.879688,0.376347,0.891631,0.425469,0.474429,0.436572,0.461739,0.402175,0.467091
outputs/frames\test\squats\v_BodyWeightSquats_g06_c02\frame_0044.jpg,v_BodyWeightSquats_g06_c02,squats,test,44,0.452978,0.552131,0.378105,0.560792,0.523959,0.550186,0.479808,0.570349,0.610425,0.542149,0.603268,0.544018,0.38897,0.751693,0.332947,0.760345,0.483462,0.732335,0.393054,0.738563,0.447611,0.848483,0.367608,0.898128,0.433262,0.491899,0.437557,0.478896,0.402457,0.485747
